index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2681,16-24 ft.,16,260,112
2682,16-24 ft.,17,200,84
2683,16-24 ft.,18,167,66
2684,16-24 ft.,19,154,56
2685,16-24 ft.,20,114,44
2686,16-24 ft.,21,86,32
2687,16-24 ft.,22,51,21
2688,16-24 ft.,23,22,8
2689,24+ ft.,22,737,275
2690,24+ ft.,23,1168,430
2691,24+ ft.,24,1221,449
2692,24+ ft.,25,2533,912
2693,24+ ft.,26,1787,650
2694,24+ ft.,27,767,277
2695,24+ ft.,28,314,94
2696,24+ ft.,29,129,43
2697,24+ ft.,30,78,15
2698,24+ ft.,31,38,9
2699,24+ ft.,32,16,7
2700,24+ ft.,33,5,2
2701,24+ ft.,34,11,3
2702,24+ ft.,35,2,1
2703,24+ ft.,36,8,0
2704,24+ ft.,37,1,0
2705,24+ ft.,38,2,1
2706,24+ ft.,39,2,0
2707,24+ ft.,41,1,0
2708,24+ ft.,43,1,0
2709,24+ ft.,44,1,0
2710,8-16 ft.,8,423,181
2711,8-16 ft.,9,352,143
2712,8-16 ft.,10,351,144
2713,8-16 ft.,11,337,148
2714,8-16 ft.,12,350,137
2715,8-16 ft.,13,290,129
2716,8-16 ft.,14,251,115
2717,8-16 ft.,15,251,92
2718,8-16 ft.,16,1,0
2719,Back Court Shot,41,1,0
2720,Back Court Shot,42,2,0
2721,Back Court Shot,43,1,0
2722,Back Court Shot,44,3,0
2723,Back Court Shot,45,3,0
2724,Back Court Shot,46,3,0
2725,Back Court Shot,47,2,0
2726,Back Court Shot,48,2,0
2727,Back Court Shot,49,4,0
2728,Back Court Shot,50,3,0
2729,Back Court Shot,51,4,0
2730,Back Court Shot,52,3,1
2731,Back Court Shot,53,5,0
2732,Back Court Shot,54,4,0
2733,Back Court Shot,55,1,0
2734,Back Court Shot,56,1,0
2735,Back Court Shot,57,1,0
2736,Back Court Shot,58,2,0
2737,Back Court Shot,59,2,0
2738,Back Court Shot,60,1,0
2739,Back Court Shot,63,1,0
2740,Back Court Shot,64,1,0
2741,Back Court Shot,67,1,0
2742,Back Court Shot,68,2,0
2743,Back Court Shot,70,1,0
2744,Back Court Shot,71,3,0
2745,Back Court Shot,74,1,0
2746,Back Court Shot,75,1,0
2747,Back Court Shot,77,1,0
2748,Back Court Shot,82,1,0
2749,Back Court Shot,85,1,0
2750,Less Than 8 ft.,0,1553,1183
2751,Less Than 8 ft.,1,2054,1490
2752,Less Than 8 ft.,2,1629,928
2753,Less Than 8 ft.,3,1108,560
2754,Less Than 8 ft.,4,786,341
2755,Less Than 8 ft.,5,643,269
2756,Less Than 8 ft.,6,544,210
2757,Less Than 8 ft.,7,463,188
2758,Less Than 8 ft.,8,3,1
