index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,468,192
1,16-24 ft.,17,412,174
2,16-24 ft.,18,324,117
3,16-24 ft.,19,279,109
4,16-24 ft.,20,245,91
5,16-24 ft.,21,177,70
6,16-24 ft.,22,100,37
7,16-24 ft.,23,47,17
8,24+ ft.,22,1501,574
9,24+ ft.,23,2419,901
10,24+ ft.,24,2321,856
11,24+ ft.,25,4885,1760
12,24+ ft.,26,3541,1258
13,24+ ft.,27,1601,563
14,24+ ft.,28,679,222
15,24+ ft.,29,295,105
16,24+ ft.,30,163,51
17,24+ ft.,31,83,20
18,24+ ft.,32,28,11
19,24+ ft.,33,17,4
20,24+ ft.,34,16,3
21,24+ ft.,35,7,1
22,24+ ft.,36,10,0
23,24+ ft.,37,3,1
24,24+ ft.,38,6,2
25,24+ ft.,39,3,0
26,24+ ft.,41,1,0
27,24+ ft.,42,2,0
28,24+ ft.,43,3,0
29,24+ ft.,44,1,0
30,8-16 ft.,8,826,351
31,8-16 ft.,9,735,308
32,8-16 ft.,10,683,287
33,8-16 ft.,11,663,303
34,8-16 ft.,12,643,256
35,8-16 ft.,13,574,264
36,8-16 ft.,14,481,222
37,8-16 ft.,15,493,209
38,8-16 ft.,16,1,0
39,Back Court Shot,40,1,0
40,Back Court Shot,41,1,0
41,Back Court Shot,42,2,0
42,Back Court Shot,43,2,0
43,Back Court Shot,44,5,0
44,Back Court Shot,45,4,0
45,Back Court Shot,46,4,0
46,Back Court Shot,47,4,0
47,Back Court Shot,48,6,0
48,Back Court Shot,49,8,0
49,Back Court Shot,50,6,0
50,Back Court Shot,51,9,0
51,Back Court Shot,52,5,1
52,Back Court Shot,53,8,0
53,Back Court Shot,54,7,0
54,Back Court Shot,55,2,0
55,Back Court Shot,56,3,0
56,Back Court Shot,57,2,0
57,Back Court Shot,58,7,0
58,Back Court Shot,59,3,0
59,Back Court Shot,60,3,0
60,Back Court Shot,61,2,0
61,Back Court Shot,63,1,0
62,Back Court Shot,64,2,0
63,Back Court Shot,67,1,0
64,Back Court Shot,68,2,0
65,Back Court Shot,69,3,0
66,Back Court Shot,70,2,0
67,Back Court Shot,71,4,0
68,Back Court Shot,72,2,0
69,Back Court Shot,74,2,0
70,Back Court Shot,75,1,0
71,Back Court Shot,77,1,0
72,Back Court Shot,82,1,0
73,Back Court Shot,85,1,0
74,Less Than 8 ft.,0,3033,2316
75,Less Than 8 ft.,1,4055,2913
76,Less Than 8 ft.,2,3151,1801
77,Less Than 8 ft.,3,2182,1117
78,Less Than 8 ft.,4,1518,660
79,Less Than 8 ft.,5,1277,533
80,Less Than 8 ft.,6,1106,430
81,Less Than 8 ft.,7,888,361
82,Less Than 8 ft.,8,5,2
