index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,955,385
1,16-24 ft.,17,853,352
2,16-24 ft.,18,737,283
3,16-24 ft.,19,629,254
4,16-24 ft.,20,501,193
5,16-24 ft.,21,341,132
6,16-24 ft.,22,225,85
7,16-24 ft.,23,86,27
8,24+ ft.,22,3038,1179
9,24+ ft.,23,5105,1932
10,24+ ft.,24,4798,1767
11,24+ ft.,25,10007,3572
12,24+ ft.,26,7324,2637
13,24+ ft.,27,3417,1215
14,24+ ft.,28,1493,485
15,24+ ft.,29,713,261
16,24+ ft.,30,367,97
17,24+ ft.,31,199,47
18,24+ ft.,32,100,33
19,24+ ft.,33,48,9
20,24+ ft.,34,44,7
21,24+ ft.,35,21,3
22,24+ ft.,36,21,3
23,24+ ft.,37,9,2
24,24+ ft.,38,15,6
25,24+ ft.,39,6,0
26,24+ ft.,40,3,2
27,24+ ft.,41,6,0
28,24+ ft.,42,6,0
29,24+ ft.,43,6,0
30,24+ ft.,44,1,0
31,8-16 ft.,8,1778,785
32,8-16 ft.,9,1562,684
33,8-16 ft.,10,1516,666
34,8-16 ft.,11,1404,618
35,8-16 ft.,12,1323,555
36,8-16 ft.,13,1221,546
37,8-16 ft.,14,1030,449
38,8-16 ft.,15,1029,453
39,8-16 ft.,16,1,0
40,Back Court Shot,40,2,0
41,Back Court Shot,41,4,0
42,Back Court Shot,42,7,1
43,Back Court Shot,43,4,0
44,Back Court Shot,44,10,0
45,Back Court Shot,45,6,0
46,Back Court Shot,46,12,0
47,Back Court Shot,47,11,1
48,Back Court Shot,48,11,0
49,Back Court Shot,49,12,0
50,Back Court Shot,50,13,0
51,Back Court Shot,51,17,0
52,Back Court Shot,52,11,1
53,Back Court Shot,53,10,0
54,Back Court Shot,54,12,0
55,Back Court Shot,55,4,0
56,Back Court Shot,56,6,0
57,Back Court Shot,57,3,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,6,0
60,Back Court Shot,60,5,0
61,Back Court Shot,61,4,0
62,Back Court Shot,62,1,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,2,0
65,Back Court Shot,65,1,0
66,Back Court Shot,66,1,0
67,Back Court Shot,67,4,0
68,Back Court Shot,68,3,0
69,Back Court Shot,69,4,0
70,Back Court Shot,70,5,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,3,0
74,Back Court Shot,75,2,0
75,Back Court Shot,76,1,0
76,Back Court Shot,77,1,0
77,Back Court Shot,78,1,0
78,Back Court Shot,80,1,0
79,Back Court Shot,81,2,0
80,Back Court Shot,82,1,0
81,Back Court Shot,83,1,0
82,Back Court Shot,84,2,0
83,Back Court Shot,85,1,0
84,Less Than 8 ft.,0,6139,4657
85,Less Than 8 ft.,1,8183,5920
86,Less Than 8 ft.,2,6412,3733
87,Less Than 8 ft.,3,4366,2239
88,Less Than 8 ft.,4,3165,1374
89,Less Than 8 ft.,5,2716,1166
90,Less Than 8 ft.,6,2277,909
91,Less Than 8 ft.,7,1912,814
92,Less Than 8 ft.,8,8,3
