index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,557,227
1,16-24 ft.,17,496,213
2,16-24 ft.,18,403,151
3,16-24 ft.,19,343,136
4,16-24 ft.,20,301,114
5,16-24 ft.,21,206,80
6,16-24 ft.,22,120,45
7,16-24 ft.,23,58,20
8,24+ ft.,22,1826,699
9,24+ ft.,23,2994,1113
10,24+ ft.,24,2847,1047
11,24+ ft.,25,6031,2170
12,24+ ft.,26,4386,1575
13,24+ ft.,27,1986,708
14,24+ ft.,28,889,290
15,24+ ft.,29,389,145
16,24+ ft.,30,207,58
17,24+ ft.,31,119,28
18,24+ ft.,32,50,18
19,24+ ft.,33,23,5
20,24+ ft.,34,22,4
21,24+ ft.,35,10,2
22,24+ ft.,36,10,0
23,24+ ft.,37,5,2
24,24+ ft.,38,9,3
25,24+ ft.,39,3,0
26,24+ ft.,40,1,0
27,24+ ft.,41,1,0
28,24+ ft.,42,3,0
29,24+ ft.,43,3,0
30,24+ ft.,44,1,0
31,8-16 ft.,8,1028,454
32,8-16 ft.,9,927,389
33,8-16 ft.,10,858,370
34,8-16 ft.,11,806,350
35,8-16 ft.,12,792,314
36,8-16 ft.,13,716,327
37,8-16 ft.,14,583,265
38,8-16 ft.,15,590,246
39,8-16 ft.,16,1,0
40,Back Court Shot,40,1,0
41,Back Court Shot,41,2,0
42,Back Court Shot,42,2,0
43,Back Court Shot,43,2,0
44,Back Court Shot,44,5,0
45,Back Court Shot,45,4,0
46,Back Court Shot,46,7,0
47,Back Court Shot,47,5,0
48,Back Court Shot,48,8,0
49,Back Court Shot,49,10,0
50,Back Court Shot,50,6,0
51,Back Court Shot,51,10,0
52,Back Court Shot,52,6,1
53,Back Court Shot,53,8,0
54,Back Court Shot,54,8,0
55,Back Court Shot,55,2,0
56,Back Court Shot,56,4,0
57,Back Court Shot,57,2,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,3,0
60,Back Court Shot,60,3,0
61,Back Court Shot,61,3,0
62,Back Court Shot,62,1,0
63,Back Court Shot,63,1,0
64,Back Court Shot,64,2,0
65,Back Court Shot,65,1,0
66,Back Court Shot,67,2,0
67,Back Court Shot,68,2,0
68,Back Court Shot,69,3,0
69,Back Court Shot,70,2,0
70,Back Court Shot,71,5,0
71,Back Court Shot,72,2,0
72,Back Court Shot,74,2,0
73,Back Court Shot,75,1,0
74,Back Court Shot,77,1,0
75,Back Court Shot,82,1,0
76,Back Court Shot,85,1,0
77,Less Than 8 ft.,0,3679,2791
78,Less Than 8 ft.,1,5092,3663
79,Less Than 8 ft.,2,3894,2224
80,Less Than 8 ft.,3,2631,1334
81,Less Than 8 ft.,4,1846,796
82,Less Than 8 ft.,5,1573,668
83,Less Than 8 ft.,6,1349,540
84,Less Than 8 ft.,7,1095,447
85,Less Than 8 ft.,8,6,3
