index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2681,16-24 ft.,16,442,181
2682,16-24 ft.,17,387,161
2683,16-24 ft.,18,304,111
2684,16-24 ft.,19,275,108
2685,16-24 ft.,20,230,88
2686,16-24 ft.,21,168,67
2687,16-24 ft.,22,96,35
2688,16-24 ft.,23,46,16
2689,24+ ft.,22,1451,554
2690,24+ ft.,23,2270,845
2691,24+ ft.,24,2244,834
2692,24+ ft.,25,4692,1694
2693,24+ ft.,26,3355,1199
2694,24+ ft.,27,1474,520
2695,24+ ft.,28,634,205
2696,24+ ft.,29,263,93
2697,24+ ft.,30,146,47
2698,24+ ft.,31,80,18
2699,24+ ft.,32,25,10
2700,24+ ft.,33,16,4
2701,24+ ft.,34,16,3
2702,24+ ft.,35,6,1
2703,24+ ft.,36,10,0
2704,24+ ft.,37,3,1
2705,24+ ft.,38,6,2
2706,24+ ft.,39,3,0
2707,24+ ft.,41,1,0
2708,24+ ft.,42,2,0
2709,24+ ft.,43,3,0
2710,24+ ft.,44,1,0
2711,8-16 ft.,8,796,339
2712,8-16 ft.,9,698,293
2713,8-16 ft.,10,652,272
2714,8-16 ft.,11,629,287
2715,8-16 ft.,12,619,243
2716,8-16 ft.,13,557,255
2717,8-16 ft.,14,457,211
2718,8-16 ft.,15,468,198
2719,8-16 ft.,16,1,0
2720,Back Court Shot,40,1,0
2721,Back Court Shot,41,1,0
2722,Back Court Shot,42,2,0
2723,Back Court Shot,43,2,0
2724,Back Court Shot,44,5,0
2725,Back Court Shot,45,4,0
2726,Back Court Shot,46,4,0
2727,Back Court Shot,47,4,0
2728,Back Court Shot,48,6,0
2729,Back Court Shot,49,8,0
2730,Back Court Shot,50,6,0
2731,Back Court Shot,51,9,0
2732,Back Court Shot,52,5,1
2733,Back Court Shot,53,8,0
2734,Back Court Shot,54,6,0
2735,Back Court Shot,55,2,0
2736,Back Court Shot,56,3,0
2737,Back Court Shot,57,2,0
2738,Back Court Shot,58,7,0
2739,Back Court Shot,59,3,0
2740,Back Court Shot,60,2,0
2741,Back Court Shot,61,1,0
2742,Back Court Shot,63,1,0
2743,Back Court Shot,64,1,0
2744,Back Court Shot,67,1,0
2745,Back Court Shot,68,2,0
2746,Back Court Shot,69,3,0
2747,Back Court Shot,70,1,0
2748,Back Court Shot,71,4,0
2749,Back Court Shot,72,1,0
2750,Back Court Shot,74,2,0
2751,Back Court Shot,75,1,0
2752,Back Court Shot,77,1,0
2753,Back Court Shot,82,1,0
2754,Back Court Shot,85,1,0
2755,Less Than 8 ft.,0,2868,2188
2756,Less Than 8 ft.,1,3839,2754
2757,Less Than 8 ft.,2,2972,1698
2758,Less Than 8 ft.,3,2064,1058
2759,Less Than 8 ft.,4,1437,626
2760,Less Than 8 ft.,5,1216,511
2761,Less Than 8 ft.,6,1035,410
2762,Less Than 8 ft.,7,846,349
2763,Less Than 8 ft.,8,5,2
