index,SHOT_DISTANCE,FGA,FGM
1133,0,1517,1166
1134,1,1391,801
1135,2,963,457
1136,3,428,158
1137,4,410,157
1138,5,356,124
1139,6,368,131
1140,7,332,115
1141,8,236,96
1142,9,199,73
1143,10,196,60
1144,11,182,62
1145,12,210,79
1146,13,231,94
1147,14,256,97
1148,15,315,133
1149,16,322,131
1150,17,403,163
1151,18,366,141
1152,19,372,133
1153,20,249,81
1154,21,162,49
1155,22,286,97
1156,23,655,265
1157,24,1036,376
1158,25,1254,425
1159,26,582,178
1160,27,224,78
1161,28,75,22
1162,29,34,11
1163,30,9,2
1164,31,6,0
1165,32,3,1
1166,33,5,2
1167,34,2,0
1168,35,3,0
1169,36,2,1
1170,37,1,0
1171,38,3,0
1172,39,2,0
1173,40,3,0
1174,41,5,0
1175,42,1,0
1176,44,1,0
1177,45,4,0
1178,47,2,0
1179,48,4,1
1180,49,3,0
1181,50,3,0
1182,53,1,0
1183,55,3,0
1184,57,2,0
1185,58,3,0
1186,61,2,0
1187,62,2,1
1188,72,1,0
1189,77,1,0
1190,78,1,0
1191,79,1,0
