index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1171,16-24 ft.,16,423,172
1172,16-24 ft.,17,462,178
1173,16-24 ft.,18,502,200
1174,16-24 ft.,19,537,225
1175,16-24 ft.,20,299,127
1176,16-24 ft.,21,160,55
1177,16-24 ft.,22,69,28
1178,16-24 ft.,23,27,10
1179,24+ ft.,22,297,119
1180,24+ ft.,23,629,234
1181,24+ ft.,24,1162,436
1182,24+ ft.,25,1072,373
1183,24+ ft.,26,498,177
1184,24+ ft.,27,155,57
1185,24+ ft.,28,59,16
1186,24+ ft.,29,19,5
1187,24+ ft.,30,10,1
1188,24+ ft.,31,7,2
1189,24+ ft.,32,4,1
1190,24+ ft.,33,3,0
1191,24+ ft.,34,3,0
1192,24+ ft.,35,2,1
1193,24+ ft.,36,2,1
1194,24+ ft.,37,1,0
1195,24+ ft.,38,3,0
1196,24+ ft.,39,1,0
1197,24+ ft.,40,2,0
1198,24+ ft.,42,1,0
1199,8-16 ft.,8,259,104
1200,8-16 ft.,9,216,93
1201,8-16 ft.,10,190,74
1202,8-16 ft.,11,210,74
1203,8-16 ft.,12,238,106
1204,8-16 ft.,13,241,87
1205,8-16 ft.,14,307,119
1206,8-16 ft.,15,382,145
1207,Back Court Shot,39,2,0
1208,Back Court Shot,40,2,0
1209,Back Court Shot,42,2,0
1210,Back Court Shot,43,1,0
1211,Back Court Shot,44,1,0
1212,Back Court Shot,45,3,0
1213,Back Court Shot,46,1,0
1214,Back Court Shot,47,1,1
1215,Back Court Shot,48,1,0
1216,Back Court Shot,49,2,1
1217,Back Court Shot,50,4,0
1218,Back Court Shot,51,3,0
1219,Back Court Shot,52,1,0
1220,Back Court Shot,53,3,0
1221,Back Court Shot,54,1,0
1222,Back Court Shot,56,2,0
1223,Back Court Shot,57,1,0
1224,Back Court Shot,58,1,0
1225,Back Court Shot,59,2,0
1226,Back Court Shot,60,2,0
1227,Back Court Shot,61,1,0
1228,Back Court Shot,62,1,0
1229,Back Court Shot,63,1,0
1230,Back Court Shot,67,1,0
1231,Back Court Shot,69,1,0
1232,Back Court Shot,71,1,0
1233,Back Court Shot,72,1,0
1234,Back Court Shot,74,1,0
1235,Back Court Shot,80,1,0
1236,Less Than 8 ft.,0,1085,803
1237,Less Than 8 ft.,1,1749,1113
1238,Less Than 8 ft.,2,1107,595
1239,Less Than 8 ft.,3,447,189
1240,Less Than 8 ft.,4,384,138
1241,Less Than 8 ft.,5,311,151
1242,Less Than 8 ft.,6,333,123
1243,Less Than 8 ft.,7,321,137
1244,Less Than 8 ft.,8,2,0
