index,SHOT_DISTANCE,FGA,FGM
1890,0,19532,14415
1891,1,27481,18794
1892,2,17084,8934
1893,3,8330,3431
1894,4,5593,2152
1895,5,5050,1966
1896,6,4599,1825
1897,7,4303,1717
1898,8,3863,1555
1899,9,3740,1569
1900,10,3655,1511
1901,11,3596,1512
1902,12,3593,1462
1903,13,3511,1468
1904,14,3212,1310
1905,15,3534,1452
1906,16,3620,1473
1907,17,3603,1499
1908,18,3487,1466
1909,19,3493,1380
1910,20,2785,1124
1911,21,1855,692
1912,22,7061,2651
1913,23,10192,3898
1914,24,13031,4713
1915,25,24799,8764
1916,26,14253,4980
1917,27,5853,2012
1918,28,2258,767
1919,29,944,301
1920,30,414,121
1921,31,201,56
1922,32,124,38
1923,33,67,10
1924,34,51,9
1925,35,37,3
1926,36,27,5
1927,37,23,3
1928,38,32,2
1929,39,30,3
1930,40,20,3
1931,41,19,1
1932,42,25,1
1933,43,23,0
1934,44,20,0
1935,45,27,3
1936,46,24,1
1937,47,35,4
1938,48,24,1
1939,49,31,0
1940,50,18,1
1941,51,21,1
1942,52,22,0
1943,53,13,0
1944,54,11,0
1945,55,16,0
1946,56,15,1
1947,57,14,0
1948,58,12,0
1949,59,14,0
1950,60,15,2
1951,61,15,0
1952,62,7,0
1953,63,8,0
1954,64,10,0
1955,65,7,0
1956,66,7,0
1957,67,4,0
1958,68,16,0
1959,69,5,0
1960,70,7,0
1961,71,7,0
1962,72,4,0
1963,74,6,0
1964,75,4,0
1965,76,2,0
1966,77,2,0
1967,78,2,0
1968,79,2,0
1969,80,1,0
1970,81,3,0
1971,83,2,0
1972,84,1,0
1973,86,1,0
