index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
964,16-24 ft.,16,7417,2966
965,16-24 ft.,17,8022,3201
966,16-24 ft.,18,8459,3439
967,16-24 ft.,19,8137,3259
968,16-24 ft.,20,6389,2622
969,16-24 ft.,21,4156,1692
970,16-24 ft.,22,2011,833
971,16-24 ft.,23,426,158
972,24+ ft.,22,3202,1259
973,24+ ft.,23,6921,2660
974,24+ ft.,24,12637,4708
975,24+ ft.,25,11099,4063
976,24+ ft.,26,4798,1599
977,24+ ft.,27,1469,423
978,24+ ft.,28,400,98
979,24+ ft.,29,104,28
980,24+ ft.,30,72,12
981,24+ ft.,31,41,11
982,24+ ft.,32,37,8
983,24+ ft.,33,28,6
984,24+ ft.,34,26,2
985,24+ ft.,35,29,4
986,24+ ft.,36,24,3
987,24+ ft.,37,21,0
988,24+ ft.,38,46,1
989,24+ ft.,39,42,1
990,24+ ft.,40,35,2
991,24+ ft.,41,18,1
992,24+ ft.,42,26,3
993,24+ ft.,43,18,0
994,24+ ft.,44,10,0
995,24+ ft.,45,4,0
996,8-16 ft.,8,3445,1396
997,8-16 ft.,9,3034,1267
998,8-16 ft.,10,2770,1012
999,8-16 ft.,11,2835,1127
1000,8-16 ft.,12,2891,1114
1001,8-16 ft.,13,3456,1337
1002,8-16 ft.,14,4497,1816
1003,8-16 ft.,15,5788,2303
1004,8-16 ft.,16,15,7
1005,Back Court Shot,39,4,0
1006,Back Court Shot,40,34,2
1007,Back Court Shot,41,15,0
1008,Back Court Shot,42,20,0
1009,Back Court Shot,43,15,0
1010,Back Court Shot,44,22,1
1011,Back Court Shot,45,25,0
1012,Back Court Shot,46,24,1
1013,Back Court Shot,47,17,1
1014,Back Court Shot,48,12,0
1015,Back Court Shot,49,27,1
1016,Back Court Shot,50,20,0
1017,Back Court Shot,51,7,0
1018,Back Court Shot,52,20,0
1019,Back Court Shot,53,16,0
1020,Back Court Shot,54,11,0
1021,Back Court Shot,55,15,1
1022,Back Court Shot,56,16,0
1023,Back Court Shot,57,16,0
1024,Back Court Shot,58,15,1
1025,Back Court Shot,59,15,0
1026,Back Court Shot,60,13,0
1027,Back Court Shot,61,8,0
1028,Back Court Shot,62,9,1
1029,Back Court Shot,63,10,0
1030,Back Court Shot,64,10,0
1031,Back Court Shot,65,8,0
1032,Back Court Shot,66,7,0
1033,Back Court Shot,67,1,0
1034,Back Court Shot,68,5,0
1035,Back Court Shot,69,9,2
1036,Back Court Shot,70,7,0
1037,Back Court Shot,71,9,0
1038,Back Court Shot,72,6,0
1039,Back Court Shot,73,2,0
1040,Back Court Shot,74,1,0
1041,Back Court Shot,75,3,0
1042,Back Court Shot,76,4,0
1043,Back Court Shot,77,3,0
1044,Back Court Shot,78,3,0
1045,Back Court Shot,79,3,0
1046,Back Court Shot,80,5,0
1047,Back Court Shot,81,2,0
1048,Back Court Shot,82,2,1
1049,Back Court Shot,84,1,0
1050,Back Court Shot,85,1,0
1051,Back Court Shot,86,1,0
1052,Back Court Shot,87,1,0
1053,Back Court Shot,89,1,0
1054,Less Than 8 ft.,0,53103,32538
1055,Less Than 8 ft.,1,4543,2946
1056,Less Than 8 ft.,2,3890,2046
1057,Less Than 8 ft.,3,2956,1177
1058,Less Than 8 ft.,4,3821,1632
1059,Less Than 8 ft.,5,4116,1741
1060,Less Than 8 ft.,6,4325,1723
1061,Less Than 8 ft.,7,3943,1592
1062,Less Than 8 ft.,8,19,12
