index,SHOT_DISTANCE,FGA,FGM
2226,0,16134,12260
2227,1,19708,14460
2228,2,17635,10759
2229,3,11506,5819
2230,4,7665,3418
2231,5,6589,2785
2232,6,5632,2409
2233,7,5045,2181
2234,8,4229,1885
2235,9,4086,1817
2236,10,4127,1860
2237,11,4006,1820
2238,12,3686,1632
2239,13,3173,1416
2240,14,2961,1300
2241,15,3075,1368
2242,16,3027,1341
2243,17,2836,1173
2244,18,2379,1024
2245,19,2078,853
2246,20,1624,637
2247,21,1084,401
2248,22,6768,2547
2249,23,12357,4839
2250,24,10957,4061
2251,25,23257,8416
2252,26,17700,6339
2253,27,7544,2568
2254,28,3074,1009
2255,29,1268,421
2256,30,652,206
2257,31,325,91
2258,32,184,54
2259,33,105,22
2260,34,73,18
2261,35,46,14
2262,36,41,7
2263,37,33,5
2264,38,24,2
2265,39,19,0
2266,40,26,4
2267,41,35,3
2268,42,25,3
2269,43,28,3
2270,44,25,1
2271,45,19,2
2272,46,18,1
2273,47,27,0
2274,48,24,1
2275,49,22,0
2276,50,24,1
2277,51,22,0
2278,52,20,1
2279,53,16,1
2280,54,19,0
2281,55,16,0
2282,56,19,0
2283,57,9,0
2284,58,14,0
2285,59,9,0
2286,60,7,1
2287,61,7,0
2288,62,3,0
2289,63,3,0
2290,64,10,0
2291,65,8,0
2292,66,7,0
2293,67,5,0
2294,68,7,0
2295,69,3,0
2296,70,7,0
2297,71,3,0
2298,73,3,0
2299,74,3,0
2300,76,2,0
2301,77,3,0
2302,78,3,0
2303,79,3,1
2304,80,2,0
2305,81,1,0
2306,82,1,0
