index,SHOT_DISTANCE,FGA,FGM
63,0,3079,1857
64,1,123,73
65,2,162,66
66,3,175,67
67,4,194,75
68,5,236,97
69,6,236,85
70,7,261,106
71,8,239,102
72,9,224,86
73,10,212,89
74,11,243,83
75,12,215,89
76,13,255,99
77,14,307,120
78,15,357,137
79,16,399,152
80,17,384,136
81,18,321,128
82,19,360,156
83,20,308,130
84,21,166,72
85,22,222,92
86,23,299,118
87,24,773,276
88,25,560,199
89,26,139,36
90,27,23,7
91,28,8,2
92,29,3,1
93,30,6,0
94,31,4,0
95,32,2,0
96,33,1,0
97,34,6,0
98,35,4,1
99,36,2,0
100,37,3,0
101,38,3,0
102,39,3,0
103,40,3,0
104,41,4,0
105,42,7,0
106,43,4,0
107,45,2,0
108,46,1,0
109,49,1,0
110,50,1,0
111,51,1,0
112,56,1,0
113,58,1,0
114,59,1,0
115,60,1,0
116,61,1,0
117,62,1,0
118,68,1,0
119,77,1,0
120,83,1,0
