index,SHOT_DISTANCE,FGA,FGM
305,0,2928,1765
306,1,242,146
307,2,153,58
308,3,134,59
309,4,163,65
310,5,275,96
311,6,291,113
312,7,335,119
313,8,246,86
314,9,260,110
315,10,210,84
316,11,192,64
317,12,212,74
318,13,236,86
319,14,297,109
320,15,408,152
321,16,491,181
322,17,509,170
323,18,453,176
324,19,408,166
325,20,261,108
326,21,176,71
327,22,263,96
328,23,386,133
329,24,664,224
330,25,668,240
331,26,290,92
332,27,90,25
333,28,36,9
334,29,9,1
335,30,5,1
336,31,2,2
337,32,2,0
338,33,2,1
339,34,5,1
340,35,2,0
341,36,3,1
342,37,5,1
343,38,2,1
344,39,3,0
345,40,3,1
346,41,1,0
347,42,3,0
348,43,3,0
349,44,3,0
350,45,1,0
351,46,2,0
352,47,1,0
353,50,2,0
354,53,2,0
355,59,1,0
356,67,2,0
357,71,1,0
358,73,1,0
359,76,2,0
