index,SHOT_DISTANCE,FGA,FGM
769,0,51638,31150
770,1,4573,2945
771,2,3871,2007
772,3,2935,1202
773,4,3966,1676
774,5,4422,1806
775,6,4218,1659
776,7,3974,1557
777,8,3391,1302
778,9,2962,1149
779,10,2760,1080
780,11,2841,1078
781,12,3007,1141
782,13,3532,1411
783,14,4816,1881
784,15,6170,2458
785,16,7651,3125
786,17,8282,3335
787,18,8735,3493
788,19,7773,3087
789,20,6426,2543
790,21,4204,1760
791,22,5554,2270
792,23,6830,2682
793,24,12401,4688
794,25,10381,3682
795,26,4418,1438
796,27,1225,399
797,28,295,86
798,29,119,33
799,30,67,12
800,31,35,3
801,32,31,2
802,33,32,2
803,34,26,2
804,35,24,2
805,36,26,0
806,37,28,2
807,38,37,2
808,39,40,0
809,40,63,1
810,41,47,3
811,42,35,0
812,43,47,1
813,44,23,0
814,45,23,2
815,46,17,1
816,47,22,0
817,48,21,2
818,49,17,1
819,50,19,1
820,51,11,0
821,52,23,0
822,53,12,0
823,54,14,0
824,55,14,0
825,56,14,1
826,57,18,0
827,58,15,0
828,59,11,0
829,60,20,0
830,61,12,1
831,62,9,0
832,63,11,0
833,64,8,0
834,65,6,0
835,66,6,0
836,67,3,0
837,68,8,0
838,69,6,0
839,70,1,0
840,71,4,0
841,72,4,0
842,73,4,1
843,74,4,0
844,75,1,0
845,76,2,1
846,77,3,0
847,78,2,0
848,79,1,0
849,80,2,0
850,81,3,0
851,82,1,0
852,83,3,0
853,84,4,0
854,85,2,0
855,87,2,0
