index,SHOT_DISTANCE,FGA,FGM
1540,0,22760,17402
1541,1,21171,12568
1542,2,15458,7367
1543,3,6745,2398
1544,4,5507,2069
1545,5,5241,1973
1546,6,5054,1962
1547,7,4370,1678
1548,8,3684,1530
1549,9,3220,1300
1550,10,2951,1125
1551,11,2983,1175
1552,12,3033,1265
1553,13,3237,1276
1554,14,4116,1704
1555,15,4904,2001
1556,16,6011,2405
1557,17,6692,2676
1558,18,6889,2799
1559,19,6585,2622
1560,20,5217,1984
1561,21,2991,1119
1562,22,4970,1902
1563,23,9137,3525
1564,24,15560,5539
1565,25,15919,5530
1566,26,7220,2416
1567,27,2055,647
1568,28,636,182
1569,29,261,66
1570,30,110,24
1571,31,59,15
1572,32,46,10
1573,33,33,3
1574,34,24,1
1575,35,24,3
1576,36,22,1
1577,37,24,0
1578,38,38,2
1579,39,30,0
1580,40,55,1
1581,41,28,2
1582,42,18,1
1583,43,21,0
1584,44,25,0
1585,45,28,2
1586,46,23,1
1587,47,25,1
1588,48,25,1
1589,49,28,0
1590,50,17,0
1591,51,19,1
1592,52,21,1
1593,53,26,1
1594,54,16,0
1595,55,16,1
1596,56,15,0
1597,57,10,0
1598,58,13,0
1599,59,14,1
1600,60,8,0
1601,61,8,1
1602,62,8,0
1603,63,9,0
1604,64,4,0
1605,65,7,0
1606,66,2,0
1607,67,8,0
1608,68,4,0
1609,69,7,0
1610,70,7,0
1611,71,2,0
1612,72,3,0
1613,73,3,0
1614,74,4,0
1615,75,7,0
1616,76,3,0
1617,77,5,0
1618,78,5,0
1619,79,3,0
1620,80,2,0
1621,81,2,0
1622,82,2,0
1623,83,3,0
1624,84,1,0
1625,85,2,0
1626,86,1,0
