index,SHOT_DISTANCE,FGA,FGM
1192,0,1532,1160
1193,1,1489,817
1194,2,1044,478
1195,3,405,156
1196,4,346,118
1197,5,332,123
1198,6,289,100
1199,7,291,114
1200,8,246,121
1201,9,217,84
1202,10,222,89
1203,11,210,84
1204,12,295,109
1205,13,289,116
1206,14,288,124
1207,15,391,151
1208,16,414,150
1209,17,419,170
1210,18,386,153
1211,19,350,134
1212,20,200,79
1213,21,141,57
1214,22,378,156
1215,23,748,287
1216,24,1358,485
1217,25,1069,388
1218,26,534,182
1219,27,197,62
1220,28,77,22
1221,29,26,7
1222,30,20,3
1223,31,9,3
1224,32,7,0
1225,33,6,0
1226,34,4,0
1227,35,2,0
1228,36,1,0
1229,37,1,0
1230,39,3,1
1231,40,4,1
1232,41,2,0
1233,42,2,0
1234,43,2,0
1235,44,1,0
1236,45,3,0
1237,46,2,0
1238,47,2,0
1239,48,1,0
1240,49,1,0
1241,50,3,0
1242,51,1,0
1243,53,3,0
1244,54,1,0
1245,55,1,0
1246,56,3,0
1247,57,2,0
1248,58,1,0
1249,59,1,0
1250,60,1,0
1251,61,1,0
1252,62,1,0
1253,67,1,0
1254,69,1,0
1255,70,1,0
1256,73,1,0
1257,77,1,0
1258,79,1,0
1259,82,1,0
1260,83,1,0
1261,85,1,0
1262,87,1,0
