index,SHOT_DISTANCE,FGA,FGM
1521,0,1110,817
1522,1,1203,850
1523,2,990,595
1524,3,617,286
1525,4,398,153
1526,5,337,135
1527,6,328,133
1528,7,305,134
1529,8,301,147
1530,9,314,139
1531,10,306,133
1532,11,301,129
1533,12,339,143
1534,13,293,147
1535,14,293,133
1536,15,295,119
1537,16,289,120
1538,17,228,99
1539,18,201,87
1540,19,176,74
1541,20,132,61
1542,21,101,42
1543,22,372,146
1544,23,842,337
1545,24,755,291
1546,25,1614,602
1547,26,1251,437
1548,27,567,190
1549,28,264,88
1550,29,84,30
1551,30,45,13
1552,31,34,8
1553,32,13,1
1554,33,14,3
1555,34,4,1
1556,35,4,2
1557,36,7,1
1558,37,4,1
1559,38,1,1
1560,39,1,0
1561,40,1,0
1562,41,2,0
1563,42,6,0
1564,45,1,1
1565,46,2,0
1566,47,3,0
1567,48,2,0
1568,49,2,0
1569,50,1,0
1570,53,1,0
1571,54,1,0
1572,55,2,0
1573,56,2,0
1574,57,2,0
1575,60,1,0
1576,61,1,0
1577,63,2,0
1578,64,1,0
1579,65,1,0
1580,67,1,0
1581,68,2,0
1582,80,1,0
