index,SHOT_DISTANCE,FGA,FGM
1974,0,15810,11841
1975,1,22247,15287
1976,2,14867,8164
1977,3,7579,3149
1978,4,5028,1856
1979,5,4327,1659
1980,6,4054,1595
1981,7,3497,1405
1982,8,3381,1353
1983,9,3156,1280
1984,10,3032,1255
1985,11,3038,1267
1986,12,3147,1315
1987,13,2874,1196
1988,14,2640,1090
1989,15,2807,1163
1990,16,2831,1192
1991,17,2711,1127
1992,18,2574,1061
1993,19,2336,929
1994,20,1807,701
1995,21,1248,504
1996,22,5890,2273
1997,23,9420,3668
1998,24,10498,3826
1999,25,22004,7849
2000,26,14276,4996
2001,27,5947,2040
2002,28,2334,792
2003,29,1067,352
2004,30,500,161
2005,31,248,78
2006,32,132,40
2007,33,96,21
2008,34,69,17
2009,35,53,17
2010,36,43,10
2011,37,22,1
2012,38,25,4
2013,39,17,1
2014,40,22,2
2015,41,23,2
2016,42,21,0
2017,43,16,1
2018,44,22,3
2019,45,18,0
2020,46,22,2
2021,47,25,0
2022,48,28,0
2023,49,27,1
2024,50,22,0
2025,51,13,1
2026,52,19,0
2027,53,18,0
2028,54,15,0
2029,55,14,1
2030,56,10,0
2031,57,10,0
2032,58,12,1
2033,59,11,0
2034,60,10,1
2035,61,10,0
2036,62,12,0
2037,63,6,0
2038,64,8,0
2039,65,5,0
2040,66,5,0
2041,67,10,0
2042,68,9,0
2043,69,5,0
2044,70,2,0
2045,71,5,0
2046,72,5,0
2047,73,5,0
2048,74,1,0
2049,75,3,0
2050,76,1,0
2051,77,4,0
2052,78,2,0
2053,80,1,0
2054,81,2,0
2055,82,1,0
2056,83,1,0
2057,84,2,0
2058,87,1,0
