index,SHOT_DISTANCE,FGA,FGM
1802,0,18042,13461
1803,1,25698,17536
1804,2,15611,8130
1805,3,7524,3061
1806,4,4917,1806
1807,5,4531,1742
1808,6,4332,1713
1809,7,4245,1652
1810,8,3893,1555
1811,9,3735,1495
1812,10,3670,1532
1813,11,3667,1494
1814,12,3735,1571
1815,13,3646,1542
1816,14,3708,1497
1817,15,4062,1693
1818,16,4277,1781
1819,17,4321,1761
1820,18,4452,1764
1821,19,4299,1726
1822,20,3713,1480
1823,21,2603,1008
1824,22,7243,2810
1825,23,8723,3437
1826,24,12445,4579
1827,25,23144,8497
1828,26,12589,4454
1829,27,4808,1670
1830,28,1885,562
1831,29,724,250
1832,30,340,88
1833,31,171,32
1834,32,96,22
1835,33,56,11
1836,34,48,3
1837,35,30,4
1838,36,29,2
1839,37,22,3
1840,38,18,1
1841,39,25,0
1842,40,25,1
1843,41,27,1
1844,42,34,1
1845,43,26,1
1846,44,27,0
1847,45,27,1
1848,46,24,1
1849,47,22,1
1850,48,26,0
1851,49,28,1
1852,50,18,0
1853,51,24,0
1854,52,14,0
1855,53,23,0
1856,54,12,0
1857,55,23,1
1858,56,16,0
1859,57,19,0
1860,58,20,0
1861,59,18,0
1862,60,15,1
1863,61,13,0
1864,62,9,0
1865,63,13,0
1866,64,10,0
1867,65,10,0
1868,66,5,0
1869,67,12,0
1870,68,14,0
1871,69,7,0
1872,70,8,0
1873,71,4,0
1874,72,3,0
1875,73,6,0
1876,74,8,0
1877,75,6,0
1878,76,3,0
1879,77,5,0
1880,78,5,0
1881,79,3,0
1882,80,3,0
1883,81,5,0
1884,82,4,0
1885,83,2,0
1886,84,1,0
1887,85,1,0
1888,86,1,0
1889,88,1,0
