index,SHOT_DISTANCE,FGA,FGM
944,0,54117,32864
945,1,4132,2715
946,2,3494,1865
947,3,2390,1012
948,4,3119,1333
949,5,3638,1529
950,6,4038,1661
951,7,4182,1679
952,8,3920,1562
953,9,3518,1344
954,10,3231,1207
955,11,3111,1197
956,12,3133,1200
957,13,3375,1337
958,14,4197,1629
959,15,5303,2172
960,16,6663,2741
961,17,7895,3265
962,18,8874,3717
963,19,8759,3592
964,20,7278,2943
965,21,4911,1954
966,22,5451,2154
967,23,7764,3079
968,24,13213,4992
969,25,12285,4483
970,26,5157,1701
971,27,1566,483
972,28,520,151
973,29,152,42
974,30,74,12
975,31,48,8
976,32,32,4
977,33,38,9
978,34,35,5
979,35,36,2
980,36,32,3
981,37,33,1
982,38,30,3
983,39,69,4
984,40,52,1
985,41,60,2
986,42,38,1
987,43,37,0
988,44,35,0
989,45,22,1
990,46,22,1
991,47,22,0
992,48,34,1
993,49,30,2
994,50,25,0
995,51,25,0
996,52,17,0
997,53,21,0
998,54,19,2
999,55,16,0
1000,56,16,0
1001,57,21,0
1002,58,21,0
1003,59,8,1
1004,60,15,0
1005,61,14,0
1006,62,5,0
1007,63,14,1
1008,64,7,0
1009,65,7,0
1010,66,4,1
1011,67,10,0
1012,68,10,0
1013,69,9,0
1014,70,12,0
1015,71,7,1
1016,72,7,0
1017,73,3,0
1018,74,3,0
1019,75,1,0
1020,76,3,0
1021,77,1,0
1022,78,3,0
1023,80,1,0
1024,81,1,0
1025,82,4,0
1026,83,2,0
1027,86,2,0
1028,87,1,0
1029,88,1,0
