index,SHOT_DISTANCE,FGA,FGM
873,0,918,672
874,1,1419,871
875,2,1128,562
876,3,484,192
877,4,343,128
878,5,332,119
879,6,315,112
880,7,280,105
881,8,251,98
882,9,219,98
883,10,189,76
884,11,194,83
885,12,235,92
886,13,217,86
887,14,308,125
888,15,348,129
889,16,399,157
890,17,474,191
891,18,510,213
892,19,445,173
893,20,322,129
894,21,200,65
895,22,372,132
896,23,450,168
897,24,970,353
898,25,778,265
899,26,250,75
900,27,72,20
901,28,21,5
902,29,13,1
903,30,2,1
904,31,2,0
905,32,1,0
906,33,1,0
907,34,2,0
908,35,2,0
909,36,4,1
910,37,3,0
911,38,2,0
912,39,3,0
913,40,6,1
914,41,1,0
915,42,3,0
916,43,4,1
917,44,4,0
918,45,3,0
919,46,2,0
920,47,1,0
921,48,4,1
922,49,1,0
923,50,2,1
924,51,2,0
925,52,1,0
926,54,1,0
927,55,2,0
928,56,2,0
929,57,2,0
930,58,2,0
931,59,4,0
932,61,3,0
933,62,1,0
934,64,2,0
935,65,3,1
936,66,1,0
937,67,2,0
938,70,2,0
939,79,1,0
940,84,1,0
