index,SHOT_DISTANCE,FGA,FGM
0,0,67472,37235
1,1,561,319
2,2,870,348
3,3,1674,742
4,4,2921,1369
5,5,3588,1567
6,6,3982,1743
7,7,3928,1628
8,8,3827,1678
9,9,3690,1443
10,10,3702,1493
11,11,3898,1514
12,12,4228,1665
13,13,4397,1781
14,14,5713,2261
15,15,6626,2683
16,16,6687,2736
17,17,6614,2725
18,18,5948,2437
19,19,4944,2143
20,20,2955,1466
21,21,969,460
22,22,9748,3757
23,23,17462,6637
24,24,8014,2782
25,25,2283,765
26,26,725,229
27,27,271,82
28,28,116,25
29,29,79,17
30,30,43,5
31,31,35,3
32,32,28,5
33,33,25,4
34,34,27,2
35,35,27,4
36,36,18,0
37,37,24,1
38,38,27,1
39,39,44,3
40,40,59,0
41,41,53,4
42,42,26,1
43,43,30,3
44,44,22,2
45,45,17,1
46,46,12,0
47,47,8,0
48,48,5,0
49,49,10,2
50,50,5,0
51,51,5,0
52,52,12,0
53,53,8,0
54,54,7,0
55,55,9,0
56,56,7,1
57,57,15,0
58,58,5,0
59,59,4,0
60,60,4,0
61,61,6,1
62,62,6,0
63,63,3,0
64,64,3,0
65,65,3,0
66,66,2,0
67,67,9,0
68,68,6,0
69,69,8,1
70,70,4,0
71,71,2,0
72,72,2,0
73,73,1,0
74,74,2,0
75,75,1,0
76,76,1,0
77,77,4,0
78,80,3,0
79,81,3,0
80,82,4,0
81,83,1,0
82,84,2,0
