GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029700008,5,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,11,28,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,8,685,Cherokee Parks,1610612750,Minnesota Timberwolves,1,11,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-33,188,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,11,685,Cherokee Parks,1610612750,Minnesota Timberwolves,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-8,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,31,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,9,6,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,35,339,Tom Gugliotta,1610612750,Minnesota Timberwolves,1,8,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-16,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,41,950,Stephon Marbury,1610612750,Minnesota Timberwolves,1,8,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,45,713,Chris Carr,1610612750,Minnesota Timberwolves,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,76,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,48,713,Chris Carr,1610612750,Minnesota Timberwolves,1,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,57,339,Tom Gugliotta,1610612750,Minnesota Timberwolves,1,6,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,40,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,59,685,Cherokee Parks,1610612750,Minnesota Timberwolves,1,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,60,685,Cherokee Parks,1610612750,Minnesota Timberwolves,1,5,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,64,339,Tom Gugliotta,1610612750,Minnesota Timberwolves,1,5,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,68,339,Tom Gugliotta,1610612750,Minnesota Timberwolves,1,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,71,339,Tom Gugliotta,1610612750,Minnesota Timberwolves,1,4,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-182,68,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,80,685,Cherokee Parks,1610612750,Minnesota Timberwolves,1,3,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,83,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,-8,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,85,685,Cherokee Parks,1610612750,Minnesota Timberwolves,1,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,87,950,Stephon Marbury,1610612750,Minnesota Timberwolves,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,104,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,94,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,2,1,Missed Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,MIN,GSW
Shot Chart Detail,0029700008,98,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,1,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW
Shot Chart Detail,0029700008,101,339,Tom Gugliotta,1610612750,Minnesota Timberwolves,1,1,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,MIN,GSW
