GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700008,491,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,MIN,GSW,29700008491,|1545|345|417|685|914
Shot Chart Detail,29700008,503,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,25,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,MIN,GSW,29700008503,|1545|345|417|685|914
Shot Chart Detail,29700020,453,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,29,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,162,139,1,0,19971101,MIN,CHH,29700020453,|1545|345|417|674|914
Shot Chart Detail,29700020,455,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,29700020455,|1545|345|417|674|914
Shot Chart Detail,29700020,462,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,145,1,0,19971101,MIN,CHH,29700020462,|1545|345|417|674|914
Shot Chart Detail,29700020,472,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-57,239,1,0,19971101,MIN,CHH,29700020472,|1545|345|417|674|914
Shot Chart Detail,29700041,439,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,2,1,0,19971104,POR,MIN,29700041439,|1545|32|417|685|713
Shot Chart Detail,29700041,442,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,1,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,149,1,0,19971104,POR,MIN,29700041442,|1545|32|417|685|713
Shot Chart Detail,29700041,446,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971104,POR,MIN,29700041446,|1545|32|417|685|713
Shot Chart Detail,29700041,451,1545,DeJuan Wheat,1610612750,Minnesota Timberwolves,4,0,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,26,1,0,19971104,POR,MIN,29700041451,|1545|32|417|685|713
