GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029700006,3,1108,Tony Farmer,1610612766,Charlotte Hornets,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,61,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,7,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,9,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,10,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,12,779,Glen Rice,1610612766,Charlotte Hornets,1,10,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-81,175,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,16,1108,Tony Farmer,1610612766,Charlotte Hornets,1,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,242,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,19,779,Glen Rice,1610612766,Charlotte Hornets,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-27,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,22,1108,Tony Farmer,1610612766,Charlotte Hornets,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,41,193,Anthony Mason,1610612766,Charlotte Hornets,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,43,779,Glen Rice,1610612766,Charlotte Hornets,1,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,177,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,51,779,Glen Rice,1610612766,Charlotte Hornets,1,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,106,68,1,0,19971031,CHH,NYK
