GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700605,108,1075,Michael McDonald,1610612766,Charlotte Hornets,1,1,41,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,57,48,1,1,19980127,CHH,PHX,29700605108,|1075|133|193|462|769
Shot Chart Detail,29700605,112,1075,Michael McDonald,1610612766,Charlotte Hornets,1,1,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,0,19980127,CHH,PHX,29700605112,|1075|133|193|462|769
Shot Chart Detail,29700605,125,1075,Michael McDonald,1610612766,Charlotte Hornets,2,11,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,151,139,1,0,19980127,CHH,PHX,29700605125,|1075|133|193|462|769
Shot Chart Detail,29700605,129,1075,Michael McDonald,1610612766,Charlotte Hornets,2,11,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980127,CHH,PHX,29700605129,|1075|133|193|462|769
Shot Chart Detail,29700605,132,1075,Michael McDonald,1610612766,Charlotte Hornets,2,10,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,201,119,1,0,19980127,CHH,PHX,29700605132,|1075|133|193|462|769
Shot Chart Detail,29700006,3,1108,Tony Farmer,1610612766,Charlotte Hornets,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,61,1,0,19971031,CHH,NYK,297000063,|1108|124|133|193|779
Shot Chart Detail,29700006,7,1108,Tony Farmer,1610612766,Charlotte Hornets,1,11,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,19971031,CHH,NYK,297000067,|1108|124|133|193|779
Shot Chart Detail,29700006,9,1108,Tony Farmer,1610612766,Charlotte Hornets,1,11,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,10,1,0,19971031,CHH,NYK,297000069,|1108|124|133|193|779
Shot Chart Detail,29700006,12,1108,Tony Farmer,1610612766,Charlotte Hornets,1,10,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-81,175,1,0,19971031,CHH,NYK,2970000612,|1108|124|133|193|779
Shot Chart Detail,29700006,16,1108,Tony Farmer,1610612766,Charlotte Hornets,1,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,242,1,0,19971031,CHH,NYK,2970000616,|1108|124|133|193|779
Shot Chart Detail,29700006,19,1108,Tony Farmer,1610612766,Charlotte Hornets,1,9,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,-27,1,0,19971031,CHH,NYK,2970000619,|1108|124|133|193|779
Shot Chart Detail,29700006,22,1108,Tony Farmer,1610612766,Charlotte Hornets,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,0,19971031,CHH,NYK,2970000622,|1108|124|133|193|779
Shot Chart Detail,29700006,376,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,8,203,1,0,19971031,CHH,NYK,29700006376,|1108|124|209|462|960
Shot Chart Detail,29700006,379,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,CHH,NYK,29700006379,|1108|124|209|462|960
Shot Chart Detail,29700020,12,1108,Tony Farmer,1610612766,Charlotte Hornets,1,10,59,Made Shot,Running Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,128,1,1,19971101,MIN,CHH,2970002012,|1108|124|133|193|779
Shot Chart Detail,29700020,18,1108,Tony Farmer,1610612766,Charlotte Hornets,1,10,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971101,MIN,CHH,2970002018,|1108|124|133|193|779
