GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029700014,2,901,Otis Thorpe,1610612763,Vancouver Grizzlies,1,11,40,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,10,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,11,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,-3,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,12,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,10,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,48,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,14,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-12,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,16,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,10,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,20,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,25,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,8,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,30,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,7,50,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,16,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,32,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,7,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,-5,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,40,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,6,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,5,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,42,1498,Antonio Daniels,1610612763,Vancouver Grizzlies,1,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-134,162,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,44,324,Anthony Peeler,1610612763,Vancouver Grizzlies,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-8,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,47,901,Otis Thorpe,1610612763,Vancouver Grizzlies,1,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,1,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,53,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,5,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,50,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,5,25,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,56,324,Anthony Peeler,1610612763,Vancouver Grizzlies,1,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,227,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,62,1498,Antonio Daniels,1610612763,Vancouver Grizzlies,1,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,162,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,68,324,Anthony Peeler,1610612763,Vancouver Grizzlies,1,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,63,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,70,735,Bryant Reeves,1610612763,Vancouver Grizzlies,1,3,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,147,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,78,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,10,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,81,901,Otis Thorpe,1610612763,Vancouver Grizzlies,1,2,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-106,51,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,83,432,Pete Chilcutt,1610612763,Vancouver Grizzlies,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,121,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,86,898,Blue Edwards,1610612763,Vancouver Grizzlies,1,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,96,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,0,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,42,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,99,898,Blue Edwards,1610612763,Vancouver Grizzlies,1,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,91,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,113,735,Bryant Reeves,1610612763,Vancouver Grizzlies,2,11,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,116,195,Lee Mayberry,1610612763,Vancouver Grizzlies,2,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,265,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,118,735,Bryant Reeves,1610612763,Vancouver Grizzlies,2,10,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,18,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,120,248,George Lynch,1610612763,Vancouver Grizzlies,2,9,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,130,248,George Lynch,1610612763,Vancouver Grizzlies,2,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-16,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,141,432,Pete Chilcutt,1610612763,Vancouver Grizzlies,2,8,23,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,149,898,Blue Edwards,1610612763,Vancouver Grizzlies,2,7,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,151,898,Blue Edwards,1610612763,Vancouver Grizzlies,2,7,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,156,324,Anthony Peeler,1610612763,Vancouver Grizzlies,2,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,-14,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,164,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,2,5,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-3,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,170,324,Anthony Peeler,1610612763,Vancouver Grizzlies,2,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,70,233,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,178,324,Anthony Peeler,1610612763,Vancouver Grizzlies,2,4,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,177,901,Otis Thorpe,1610612763,Vancouver Grizzlies,2,4,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
Shot Chart Detail,0029700014,186,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,2,3,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,19971031,VAN,DAL
Shot Chart Detail,0029700014,187,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,2,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,VAN,DAL
