GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029700007,2,384,Calbert Cheaney,1610612764,Washington Wizards,1,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,4,31,Lorenzo Williams,1610612764,Washington Wizards,1,11,39,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,10,393,Rod Strickland,1610612764,Washington Wizards,1,11,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,5,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,14,393,Rod Strickland,1610612764,Washington Wizards,1,10,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,16,185,Chris Webber,1610612764,Washington Wizards,1,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,59,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,26,185,Chris Webber,1610612764,Washington Wizards,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,214,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,29,436,Juwan Howard,1610612764,Washington Wizards,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,21,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,32,185,Chris Webber,1610612764,Washington Wizards,1,8,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,35,384,Calbert Cheaney,1610612764,Washington Wizards,1,7,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-57,124,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,37,393,Rod Strickland,1610612764,Washington Wizards,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,31,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,41,185,Chris Webber,1610612764,Washington Wizards,1,6,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,47,185,Chris Webber,1610612764,Washington Wizards,1,5,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,55,384,Calbert Cheaney,1610612764,Washington Wizards,1,4,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,66,185,Chris Webber,1610612764,Washington Wizards,1,3,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
