GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700308,361,1063,Carl Thomas,1610612753,Orlando Magic,4,6,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,12,1,0,19971213,SAS,ORL,29700308361,|1063|1511|1535|353|967
Shot Chart Detail,29700308,366,1063,Carl Thomas,1610612753,Orlando Magic,4,5,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,42,1,0,19971213,SAS,ORL,29700308366,|1063|1511|1535|353|967
Shot Chart Detail,29700308,369,1063,Carl Thomas,1610612753,Orlando Magic,4,5,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971213,SAS,ORL,29700308369,|1063|1511|1535|353|967
Shot Chart Detail,29700308,371,1063,Carl Thomas,1610612753,Orlando Magic,4,5,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971213,SAS,ORL,29700308371,|1063|1511|1535|353|967
Shot Chart Detail,29700308,375,1063,Carl Thomas,1610612753,Orlando Magic,4,5,30,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,164,1,0,19971213,SAS,ORL,29700308375,|1063|1511|1535|353|967
Shot Chart Detail,29700308,379,1063,Carl Thomas,1610612753,Orlando Magic,4,4,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971213,SAS,ORL,29700308379,|1063|1511|1535|353|967
Shot Chart Detail,29700308,382,1063,Carl Thomas,1610612753,Orlando Magic,4,4,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971213,SAS,ORL,29700308382,|1063|1511|1535|353|967
Shot Chart Detail,29700308,387,1063,Carl Thomas,1610612753,Orlando Magic,4,4,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-139,132,1,1,19971213,SAS,ORL,29700308387,|1063|1511|1535|353|967
Shot Chart Detail,29700308,392,1063,Carl Thomas,1610612753,Orlando Magic,4,3,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,46,1,0,19971213,SAS,ORL,29700308392,|1063|1511|1535|353|967
Shot Chart Detail,29700308,397,1063,Carl Thomas,1610612753,Orlando Magic,4,2,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,147,139,1,0,19971213,SAS,ORL,29700308397,|1063|1511|1535|353|967
Shot Chart Detail,29700308,399,1063,Carl Thomas,1610612753,Orlando Magic,4,2,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971213,SAS,ORL,29700308399,|1063|1511|1535|353|967
Shot Chart Detail,29700308,400,1063,Carl Thomas,1610612753,Orlando Magic,4,2,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971213,SAS,ORL,29700308400,|1063|1511|1535|353|967
Shot Chart Detail,29700308,406,1063,Carl Thomas,1610612753,Orlando Magic,4,1,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,96,194,1,0,19971213,SAS,ORL,29700308406,|1063|1511|1535|353|967
Shot Chart Detail,29700308,415,1063,Carl Thomas,1610612753,Orlando Magic,4,1,6,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,147,1,1,19971213,SAS,ORL,29700308415,|1063|1511|1535|353|967
Shot Chart Detail,29700308,417,1063,Carl Thomas,1610612753,Orlando Magic,4,0,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,171,128,1,1,19971213,SAS,ORL,29700308417,|1063|1511|1535|353|967
Shot Chart Detail,29700308,419,1063,Carl Thomas,1610612753,Orlando Magic,4,0,4,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,63,1,1,19971213,SAS,ORL,29700308419,|1063|1511|1535|353|967
Shot Chart Detail,29700337,325,1063,Carl Thomas,1610612753,Orlando Magic,3,1,17,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,8,143,1,0,19971218,ORL,UTA,29700337325,|1063|270|353|448
Shot Chart Detail,29700337,328,1063,Carl Thomas,1610612753,Orlando Magic,3,0,45,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,0,194,1,0,19971218,ORL,UTA,29700337328,|1063|270|353|448
Shot Chart Detail,29700337,443,1063,Carl Thomas,1610612753,Orlando Magic,4,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,106,117,1,1,19971218,ORL,UTA,29700337443,|1063|1511|1535|157|967
Shot Chart Detail,29700337,445,1063,Carl Thomas,1610612753,Orlando Magic,4,0,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971218,ORL,UTA,29700337445,|1063|1511|1535|157|967
Shot Chart Detail,29700337,452,1063,Carl Thomas,1610612753,Orlando Magic,4,0,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,214,1,1,19971218,ORL,UTA,29700337452,|1063|1511|1535|157|967
Shot Chart Detail,29700366,135,1063,Carl Thomas,1610612753,Orlando Magic,2,10,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971222,ORL,NJN,29700366135,|1063|157|448|967
Shot Chart Detail,29700366,141,1063,Carl Thomas,1610612753,Orlando Magic,2,9,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971222,ORL,NJN,29700366141,|1063|157|448|967
Shot Chart Detail,29700366,143,1063,Carl Thomas,1610612753,Orlando Magic,2,9,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-8,1,1,19971222,ORL,NJN,29700366143,|1063|157|448|967
Shot Chart Detail,29700366,154,1063,Carl Thomas,1610612753,Orlando Magic,2,8,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,44,181,1,0,19971222,ORL,NJN,29700366154,|1063|157|270|448
Shot Chart Detail,29700104,447,1118,Tim Kempton,1610612753,Orlando Magic,4,3,57,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-1,1,0,19971114,ORL,DEN,29700104447,|1118|353|400|786|967
Shot Chart Detail,29700104,449,1118,Tim Kempton,1610612753,Orlando Magic,4,3,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,16,1,1,19971114,ORL,DEN,29700104449,|1118|353|400|786|967
Shot Chart Detail,29700104,456,1118,Tim Kempton,1610612753,Orlando Magic,4,3,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,23,1,0,19971114,ORL,DEN,29700104456,|1118|353|400|786|967
Shot Chart Detail,29700104,469,1118,Tim Kempton,1610612753,Orlando Magic,4,2,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-179,44,1,0,19971114,ORL,DEN,29700104469,|1118|353|448|786|967
Shot Chart Detail,29700104,473,1118,Tim Kempton,1610612753,Orlando Magic,4,1,38,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,53,1,1,19971114,ORL,DEN,29700104473,|1118|353|448|786|967
Shot Chart Detail,29700104,485,1118,Tim Kempton,1610612753,Orlando Magic,4,0,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,ORL,DEN,29700104485,|1118|353|448|786|967
Shot Chart Detail,29700104,487,1118,Tim Kempton,1610612753,Orlando Magic,4,0,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971114,ORL,DEN,29700104487,|1118|353|448|786|967
Shot Chart Detail,29700104,489,1118,Tim Kempton,1610612753,Orlando Magic,4,0,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,ORL,DEN,29700104489,|1118|353|448|786|967
Shot Chart Detail,29700113,79,1118,Tim Kempton,1610612753,Orlando Magic,1,3,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,42,1,0,19971115,WAS,ORL,2970011379,|1118|270|353|448|98
Shot Chart Detail,29700113,87,1118,Tim Kempton,1610612753,Orlando Magic,1,2,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,158,91,1,1,19971115,WAS,ORL,2970011387,|1118|270|353|448|786
Shot Chart Detail,29700113,92,1118,Tim Kempton,1610612753,Orlando Magic,1,2,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,-16,1,0,19971115,WAS,ORL,2970011392,|1118|270|353|448|786
Shot Chart Detail,29700113,101,1118,Tim Kempton,1610612753,Orlando Magic,1,1,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,102,93,1,0,19971115,WAS,ORL,29700113101,|1118|270|353|448|786
Shot Chart Detail,29700113,103,1118,Tim Kempton,1610612753,Orlando Magic,1,0,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,WAS,ORL,29700113103,|1118|270|353|448|786
Shot Chart Detail,29700113,106,1118,Tim Kempton,1610612753,Orlando Magic,1,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,WAS,ORL,29700113106,|1118|270|353|448|786
Shot Chart Detail,29700113,121,1118,Tim Kempton,1610612753,Orlando Magic,2,11,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,WAS,ORL,29700113121,|1118|353|400|448|786
Shot Chart Detail,29700113,124,1118,Tim Kempton,1610612753,Orlando Magic,2,11,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,WAS,ORL,29700113124,|1118|353|400|448|786
Shot Chart Detail,29700113,133,1118,Tim Kempton,1610612753,Orlando Magic,2,10,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,38,147,1,0,19971115,WAS,ORL,29700113133,|1118|353|400|448|786
Shot Chart Detail,29700113,136,1118,Tim Kempton,1610612753,Orlando Magic,2,9,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,-12,1,0,19971115,WAS,ORL,29700113136,|1118|353|400|448|786
Shot Chart Detail,29700113,347,1118,Tim Kempton,1610612753,Orlando Magic,4,11,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,104,91,1,0,19971115,WAS,ORL,29700113347,|1118|353|400|448|786
Shot Chart Detail,29700113,349,1118,Tim Kempton,1610612753,Orlando Magic,4,10,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,27,1,0,19971115,WAS,ORL,29700113349,|1118|353|400|448|786
