GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029700004,4,0,Opponent,1610612737,Atlanta Hawks,1,11,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,-10,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,7,0,Opponent,1610612737,Atlanta Hawks,1,10,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,10,0,Opponent,1610612737,Atlanta Hawks,1,10,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,-8,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,14,0,Opponent,1610612737,Atlanta Hawks,1,10,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-121,48,1,1,19971031,ORL,ATL
Shot Chart Detail,0029700004,20,0,Opponent,1610612737,Atlanta Hawks,1,9,37,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,42,1,1,19971031,ORL,ATL
Shot Chart Detail,0029700004,23,0,Opponent,1610612737,Atlanta Hawks,1,9,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,136,53,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,28,0,Opponent,1610612737,Atlanta Hawks,1,8,10,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,-5,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,34,0,Opponent,1610612737,Atlanta Hawks,1,7,40,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,14,38,1,1,19971031,ORL,ATL
Shot Chart Detail,0029700004,39,0,Opponent,1610612737,Atlanta Hawks,1,7,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,216,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,55,0,Opponent,1610612737,Atlanta Hawks,1,5,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-156,78,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,62,0,Opponent,1610612737,Atlanta Hawks,1,5,7,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,1,19971031,ORL,ATL
Shot Chart Detail,0029700004,64,0,Opponent,1610612737,Atlanta Hawks,1,4,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,160,48,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,66,0,Opponent,1610612737,Atlanta Hawks,1,4,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,ORL,ATL
Shot Chart Detail,0029700004,69,0,Opponent,1610612737,Atlanta Hawks,1,3,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,80,0,Opponent,1610612737,Atlanta Hawks,1,2,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-177,136,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,90,0,Opponent,1610612737,Atlanta Hawks,1,2,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,-18,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,98,0,Opponent,1610612737,Atlanta Hawks,1,1,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,74,1,0,19971031,ORL,ATL
Shot Chart Detail,0029700004,107,0,Opponent,1610612737,Atlanta Hawks,1,0,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,ORL,ATL
Shot Chart Detail,0029700004,113,0,Opponent,1610612737,Atlanta Hawks,1,0,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,ORL,ATL
