GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700011,2,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,11,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,68,1,1,19971031,PHX,LAC,297000112,|1037|239|699|915|919
Shot Chart Detail,29700011,7,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,11,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,12,1,0,19971031,PHX,LAC,297000117,|1037|239|699|915|919
Shot Chart Detail,29700011,10,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,10,55,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,PHX,LAC,2970001110,|1037|239|699|915|919
Shot Chart Detail,29700011,12,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,10,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,12,1,1,19971031,PHX,LAC,2970001112,|1037|239|699|915|919
Shot Chart Detail,29700011,15,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,10,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,42,1,0,19971031,PHX,LAC,2970001115,|1037|239|699|915|919
Shot Chart Detail,29700011,20,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,9,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,PHX,LAC,2970001120,|1037|239|699|915|919
Shot Chart Detail,29700011,25,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,8,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-136,100,1,0,19971031,PHX,LAC,2970001125,|1037|239|699|915|919
Shot Chart Detail,29700011,27,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,8,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,9,1,0,19971031,PHX,LAC,2970001127,|1037|239|699|915|919
Shot Chart Detail,29700011,30,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,8,28,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,61,1,1,19971031,PHX,LAC,2970001130,|1037|239|699|915|919
Shot Chart Detail,29700011,37,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,8,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,61,1,0,19971031,PHX,LAC,2970001137,|1037|239|699|915|919
Shot Chart Detail,29700011,42,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,7,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,231,1,1,19971031,PHX,LAC,2970001142,|1037|239|699|915|919
Shot Chart Detail,29700011,47,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,7,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,PHX,LAC,2970001147,|1037|239|699|915|919
Shot Chart Detail,29700011,50,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,6,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,PHX,LAC,2970001150,|1037|239|699|915|919
Shot Chart Detail,29700011,60,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,6,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,214,1,1,19971031,PHX,LAC,2970001160,|1037|239|699|915|919
Shot Chart Detail,29700011,65,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,5,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,PHX,LAC,2970001165,|1037|239|699|915|919
Shot Chart Detail,29700011,74,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,12,1,0,19971031,PHX,LAC,2970001174,|1037|239|699|915|919
