Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,29700010,6,1051,Dean Garrett,1610612743,Denver Nuggets,1,11,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,74,1,0,19971031,DEN,SAS,297000106,|1051|1499|1517|179|677
1,Shot Chart Detail,29700010,7,1051,Dean Garrett,1610612743,Denver Nuggets,1,11,26,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DEN,SAS,297000107,|1051|1499|1517|179|677
2,Shot Chart Detail,29700010,11,1051,Dean Garrett,1610612743,Denver Nuggets,1,11,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-104,91,1,0,19971031,DEN,SAS,2970001011,|1051|1499|1517|179|677
3,Shot Chart Detail,29700010,16,1051,Dean Garrett,1610612743,Denver Nuggets,1,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,126,1,0,19971031,DEN,SAS,2970001016,|1051|1499|1517|179|677
4,Shot Chart Detail,29700010,21,1051,Dean Garrett,1610612743,Denver Nuggets,1,9,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-18,203,1,0,19971031,DEN,SAS,2970001021,|1051|1499|1517|179|677
5,Shot Chart Detail,29700010,23,1051,Dean Garrett,1610612743,Denver Nuggets,1,9,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-128,0,1,1,19971031,DEN,SAS,2970001023,|1051|1499|1517|179|677
6,Shot Chart Detail,29700010,25,1051,Dean Garrett,1610612743,Denver Nuggets,1,9,21,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,93,151,1,1,19971031,DEN,SAS,2970001025,|1051|1499|1517|179|677
7,Shot Chart Detail,29700010,33,1051,Dean Garrett,1610612743,Denver Nuggets,1,8,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DEN,SAS,2970001033,|1051|1499|1517|179|677
8,Shot Chart Detail,29700010,42,1051,Dean Garrett,1610612743,Denver Nuggets,1,7,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-94,117,1,0,19971031,DEN,SAS,2970001042,|1051|1499|1517|179|677
9,Shot Chart Detail,29700010,47,1051,Dean Garrett,1610612743,Denver Nuggets,1,7,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,160,1,0,19971031,DEN,SAS,2970001047,|1051|1499|1517|179|677
10,Shot Chart Detail,29700010,51,1051,Dean Garrett,1610612743,Denver Nuggets,1,7,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,5,1,1,19971031,DEN,SAS,2970001051,|1051|1499|1517|179|677
11,Shot Chart Detail,29700010,194,1051,Dean Garrett,1610612743,Denver Nuggets,2,6,33,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,121,1,1,19971031,DEN,SAS,29700010194,|1051|1504|1517|179|677
12,Shot Chart Detail,29700010,198,1051,Dean Garrett,1610612743,Denver Nuggets,2,5,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-126,33,1,0,19971031,DEN,SAS,29700010198,|1051|1504|1517|179|677
13,Shot Chart Detail,29700010,205,1051,Dean Garrett,1610612743,Denver Nuggets,2,5,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,-5,1,1,19971031,DEN,SAS,29700010205,|1051|1517|179|341|677
14,Shot Chart Detail,29700010,209,1051,Dean Garrett,1610612743,Denver Nuggets,2,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,3,1,0,19971031,DEN,SAS,29700010209,|1051|1517|179|341|677
15,Shot Chart Detail,29700010,211,1051,Dean Garrett,1610612743,Denver Nuggets,2,5,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-8,1,1,19971031,DEN,SAS,29700010211,|1051|1517|179|341|677
16,Shot Chart Detail,29700010,219,1051,Dean Garrett,1610612743,Denver Nuggets,2,4,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DEN,SAS,29700010219,|1051|1517|179|341|677
17,Shot Chart Detail,29700010,240,1051,Dean Garrett,1610612743,Denver Nuggets,2,2,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DEN,SAS,29700010240,|1051|1499|1517|271|677
18,Shot Chart Detail,29700010,243,1051,Dean Garrett,1610612743,Denver Nuggets,2,2,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DEN,SAS,29700010243,|1051|1499|1517|271|677
19,Shot Chart Detail,29700010,249,1051,Dean Garrett,1610612743,Denver Nuggets,2,2,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DEN,SAS,29700010249,|1051|1499|1517|271|677
20,Shot Chart Detail,29700010,282,1051,Dean Garrett,1610612743,Denver Nuggets,3,11,39,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DEN,SAS,29700010282,|1051|1499|1517|179|677
