Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,29700039,480,1024,Horacio Llamas,1610612756,Phoenix Suns,4,1,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,117,1,0,19971104,PHX,UTA,29700039480,|1024|330|45|76|959
1,Shot Chart Detail,29700039,483,1024,Horacio Llamas,1610612756,Phoenix Suns,4,1,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971104,PHX,UTA,29700039483,|1024|330|45|76|959
2,Shot Chart Detail,29700039,486,1024,Horacio Llamas,1610612756,Phoenix Suns,4,0,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,177,1,0,19971104,PHX,UTA,29700039486,|1024|330|45|76|959
3,Shot Chart Detail,29700039,490,1024,Horacio Llamas,1610612756,Phoenix Suns,4,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,72,1,0,19971104,PHX,UTA,29700039490,|1024|330|45|76|959
4,Shot Chart Detail,29700039,491,1024,Horacio Llamas,1610612756,Phoenix Suns,4,0,16,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971104,PHX,UTA,29700039491,|1024|330|45|76|959
5,Shot Chart Detail,29700039,495,1024,Horacio Llamas,1610612756,Phoenix Suns,4,0,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971104,PHX,UTA,29700039495,|1024|330|45|76|959
6,Shot Chart Detail,29700053,437,1024,Horacio Llamas,1610612756,Phoenix Suns,4,5,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,29,1,0,19971106,PHX,NYK,29700053437,|1024|361|45|76|959
7,Shot Chart Detail,29700053,454,1024,Horacio Llamas,1610612756,Phoenix Suns,4,3,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,115,1,0,19971106,PHX,NYK,29700053454,|1024|330|45|76|959
8,Shot Chart Detail,29700053,465,1024,Horacio Llamas,1610612756,Phoenix Suns,4,3,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,103,178,1,0,19971106,PHX,NYK,29700053465,|1024|330|45|76|959
9,Shot Chart Detail,29700053,466,1024,Horacio Llamas,1610612756,Phoenix Suns,4,2,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,21,1,1,19971106,PHX,NYK,29700053466,|1024|330|45|76|959
