GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029700006,5,0,Opponent,1610612766,Charlotte Hornets,1,11,27,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,81,177,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,14,0,Opponent,1610612766,Charlotte Hornets,1,10,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-128,87,1,1,19971031,CHH,NYK
Shot Chart Detail,0029700006,18,0,Opponent,1610612766,Charlotte Hornets,1,9,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,-10,1,1,19971031,CHH,NYK
Shot Chart Detail,0029700006,21,0,Opponent,1610612766,Charlotte Hornets,1,9,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,-25,1,1,19971031,CHH,NYK
Shot Chart Detail,0029700006,25,0,Opponent,1610612766,Charlotte Hornets,1,8,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-139,100,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,27,0,Opponent,1610612766,Charlotte Hornets,1,8,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,74,1,1,19971031,CHH,NYK
Shot Chart Detail,0029700006,33,0,Opponent,1610612766,Charlotte Hornets,1,7,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,-23,1,1,19971031,CHH,NYK
Shot Chart Detail,0029700006,45,0,Opponent,1610612766,Charlotte Hornets,1,6,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,160,1,0,19971031,CHH,NYK
Shot Chart Detail,0029700006,54,0,Opponent,1610612766,Charlotte Hornets,1,6,15,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,70,1,1,19971031,CHH,NYK
Shot Chart Detail,0029700006,57,0,Opponent,1610612766,Charlotte Hornets,1,5,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,0,1,0,19971031,CHH,NYK
