GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029700007,13,0,Opponent,1610612764,Washington Wizards,1,10,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,15,0,Opponent,1610612764,Washington Wizards,1,10,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,18,0,Opponent,1610612764,Washington Wizards,1,9,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-89,124,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,33,0,Opponent,1610612764,Washington Wizards,1,7,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,83,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,36,0,Opponent,1610612764,Washington Wizards,1,7,8,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-68,254,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,39,0,Opponent,1610612764,Washington Wizards,1,6,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,61,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,44,0,Opponent,1610612764,Washington Wizards,1,6,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,48,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,46,0,Opponent,1610612764,Washington Wizards,1,5,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,48,0,Opponent,1610612764,Washington Wizards,1,5,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,33,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,53,0,Opponent,1610612764,Washington Wizards,1,4,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,69,0,Opponent,1610612764,Washington Wizards,1,3,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,8,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,82,0,Opponent,1610612764,Washington Wizards,1,1,52,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,111,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,89,0,Opponent,1610612764,Washington Wizards,1,1,14,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,136,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,102,0,Opponent,1610612764,Washington Wizards,1,0,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,76,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,104,0,Opponent,1610612764,Washington Wizards,1,0,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,110,0,Opponent,1610612764,Washington Wizards,2,11,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,112,0,Opponent,1610612764,Washington Wizards,2,11,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,116,0,Opponent,1610612764,Washington Wizards,2,11,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,121,0,Opponent,1610612764,Washington Wizards,2,10,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,124,0,Opponent,1610612764,Washington Wizards,2,10,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-156,61,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,132,0,Opponent,1610612764,Washington Wizards,2,9,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,141,0,Opponent,1610612764,Washington Wizards,2,8,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,143,0,Opponent,1610612764,Washington Wizards,2,8,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,145,0,Opponent,1610612764,Washington Wizards,2,7,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,23,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,147,0,Opponent,1610612764,Washington Wizards,2,7,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,48,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,158,0,Opponent,1610612764,Washington Wizards,2,6,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,166,0,Opponent,1610612764,Washington Wizards,2,6,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,40,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,168,0,Opponent,1610612764,Washington Wizards,2,6,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,176,0,Opponent,1610612764,Washington Wizards,2,5,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,98,-3,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,179,0,Opponent,1610612764,Washington Wizards,2,4,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,29,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,181,0,Opponent,1610612764,Washington Wizards,2,4,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,35,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,226,0,Opponent,1610612764,Washington Wizards,2,3,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,63,105,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,201,0,Opponent,1610612764,Washington Wizards,2,2,55,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-111,126,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,208,0,Opponent,1610612764,Washington Wizards,2,2,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,211,0,Opponent,1610612764,Washington Wizards,2,1,50,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,227,0,Opponent,1610612764,Washington Wizards,2,0,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,230,0,Opponent,1610612764,Washington Wizards,2,0,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,238,0,Opponent,1610612764,Washington Wizards,2,0,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-85,130,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,258,0,Opponent,1610612764,Washington Wizards,3,11,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,18,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,280,0,Opponent,1610612764,Washington Wizards,3,11,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-134,70,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,245,0,Opponent,1610612764,Washington Wizards,3,10,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,36,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,249,0,Opponent,1610612764,Washington Wizards,3,9,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,3,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,252,0,Opponent,1610612764,Washington Wizards,3,9,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,256,0,Opponent,1610612764,Washington Wizards,3,8,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,272,0,Opponent,1610612764,Washington Wizards,3,7,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,1,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,283,0,Opponent,1610612764,Washington Wizards,3,7,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,16,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,292,0,Opponent,1610612764,Washington Wizards,3,6,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-154,51,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,294,0,Opponent,1610612764,Washington Wizards,3,6,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,38,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,296,0,Opponent,1610612764,Washington Wizards,3,5,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-85,134,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,309,0,Opponent,1610612764,Washington Wizards,3,4,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-3,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,314,0,Opponent,1610612764,Washington Wizards,3,3,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971031,DET,WAS
Shot Chart Detail,0029700007,316,0,Opponent,1610612764,Washington Wizards,3,3,10,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
Shot Chart Detail,0029700007,318,0,Opponent,1610612764,Washington Wizards,3,2,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,DET,WAS
