GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49700002,95,147,Jalen Rose,1610612754,Indiana Pacers,1,0,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,154,1,0,19980423,IND,CLE,4970000295,|147|213|349|365|397
Shot Chart Detail,49700002,99,147,Jalen Rose,1610612754,Indiana Pacers,1,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,19980423,IND,CLE,4970000299,|147|213|349|365|397
Shot Chart Detail,49700002,114,147,Jalen Rose,1610612754,Indiana Pacers,2,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,8,1,1,19980423,IND,CLE,49700002114,|147|213|365|397|696
Shot Chart Detail,49700002,123,147,Jalen Rose,1610612754,Indiana Pacers,2,11,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,-1,1,0,19980423,IND,CLE,49700002123,|147|213|365|397|696
Shot Chart Detail,49700002,126,147,Jalen Rose,1610612754,Indiana Pacers,2,10,27,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,38,1,1,19980423,IND,CLE,49700002126,|147|213|365|397|696
Shot Chart Detail,49700002,145,147,Jalen Rose,1610612754,Indiana Pacers,2,8,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,5,1,0,19980423,IND,CLE,49700002145,|147|213|22|365|696
Shot Chart Detail,49700002,157,147,Jalen Rose,1610612754,Indiana Pacers,2,7,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,145,85,1,1,19980423,IND,CLE,49700002157,|147|213|22|349|365
Shot Chart Detail,49700002,160,147,Jalen Rose,1610612754,Indiana Pacers,2,6,25,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-8,1,1,19980423,IND,CLE,49700002160,|147|213|22|349|365
Shot Chart Detail,49700002,170,147,Jalen Rose,1610612754,Indiana Pacers,2,5,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,5,1,0,19980423,IND,CLE,49700002170,|147|22|349|365|905
Shot Chart Detail,49700002,173,147,Jalen Rose,1610612754,Indiana Pacers,2,5,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,0,19980423,IND,CLE,49700002173,|147|22|349|365|905
