Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49700020,378,1133,Corey Beck,1610612766,Charlotte Hornets,4,3,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,25,1,0,19980428,ATL,CHH,49700020378,|1133|140|1576|462|769
1,Shot Chart Detail,49700020,389,1133,Corey Beck,1610612766,Charlotte Hornets,4,3,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,0,1,1,19980428,ATL,CHH,49700020389,|1133|140|1576|462|769
2,Shot Chart Detail,49700020,394,1133,Corey Beck,1610612766,Charlotte Hornets,4,2,38,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,38,1,0,19980428,ATL,CHH,49700020394,|1133|140|1576|462|769
3,Shot Chart Detail,49700020,410,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,ATL,CHH,49700020410,|1133|140|1576|462|769
4,Shot Chart Detail,49700020,420,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,ATL,CHH,49700020420,|1133|140|1576|462|769
5,Shot Chart Detail,49700020,423,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,162,1,1,19980428,ATL,CHH,49700020423,|1133|140|1576|462|769
6,Shot Chart Detail,49700020,432,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,29,1,0,19980428,ATL,CHH,49700020432,|1133|140|1576|462|769
7,Shot Chart Detail,49700020,438,1133,Corey Beck,1610612766,Charlotte Hornets,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-98,321,1,0,19980428,ATL,CHH,49700020438,|1133|140|1576|462|769
8,Shot Chart Detail,49700045,111,1133,Corey Beck,1610612766,Charlotte Hornets,1,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,-12,1,0,19980506,CHI,CHH,49700045111,|1133|124|140|462|769
9,Shot Chart Detail,49700045,127,1133,Corey Beck,1610612766,Charlotte Hornets,2,11,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,57,113,1,1,19980506,CHI,CHH,49700045127,|1133|124|140|193|769
10,Shot Chart Detail,49700045,130,1133,Corey Beck,1610612766,Charlotte Hornets,2,10,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,134,78,1,1,19980506,CHI,CHH,49700045130,|1133|124|140|193|769
11,Shot Chart Detail,49700045,133,1133,Corey Beck,1610612766,Charlotte Hornets,2,9,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-128,124,1,1,19980506,CHI,CHH,49700045133,|1133|124|140|193|769
12,Shot Chart Detail,49700045,151,1133,Corey Beck,1610612766,Charlotte Hornets,2,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,1,1,0,19980506,CHI,CHH,49700045151,|1133|124|140|193|769
13,Shot Chart Detail,49700049,442,1133,Corey Beck,1610612766,Charlotte Hornets,4,3,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049442,|1133|124|193|779
14,Shot Chart Detail,49700049,448,1133,Corey Beck,1610612766,Charlotte Hornets,4,2,34,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049448,|1133|124|193|779
15,Shot Chart Detail,49700049,450,1133,Corey Beck,1610612766,Charlotte Hornets,4,2,10,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,19980508,CHH,CHI,49700049450,|1133|124|193|779
16,Shot Chart Detail,49700049,457,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,181,1,0,19980508,CHH,CHI,49700049457,|1133|124|1576|761
17,Shot Chart Detail,49700049,459,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,49700049459,|1133|124|1576|761
18,Shot Chart Detail,49700049,460,1133,Corey Beck,1610612766,Charlotte Hornets,4,1,28,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,49700049460,|1133|124|1576|761
