GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700006,6,0,Opponent,1610612741,Chicago Bulls,1,11,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,-18,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,11,0,Opponent,1610612741,Chicago Bulls,1,10,37,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-76,160,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,16,0,Opponent,1610612741,Chicago Bulls,1,9,55,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-85,181,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,21,0,Opponent,1610612741,Chicago Bulls,1,9,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,169,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,23,0,Opponent,1610612741,Chicago Bulls,1,9,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,1,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,29,0,Opponent,1610612741,Chicago Bulls,1,8,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,119,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,31,0,Opponent,1610612741,Chicago Bulls,1,8,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,35,0,Opponent,1610612741,Chicago Bulls,1,8,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,38,0,Opponent,1610612741,Chicago Bulls,1,7,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,40,0,Opponent,1610612741,Chicago Bulls,1,7,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-44,192,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,43,0,Opponent,1610612741,Chicago Bulls,1,7,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,-3,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,47,0,Opponent,1610612741,Chicago Bulls,1,6,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,-12,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,50,0,Opponent,1610612741,Chicago Bulls,1,6,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,51,0,Opponent,1610612741,Chicago Bulls,1,5,54,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,56,0,Opponent,1610612741,Chicago Bulls,1,5,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-139,83,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,59,0,Opponent,1610612741,Chicago Bulls,1,5,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,62,0,Opponent,1610612741,Chicago Bulls,1,4,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,69,0,Opponent,1610612741,Chicago Bulls,1,4,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,74,0,Opponent,1610612741,Chicago Bulls,1,3,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,89,0,Opponent,1610612741,Chicago Bulls,1,2,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-63,250,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,92,0,Opponent,1610612741,Chicago Bulls,1,1,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,-5,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,96,0,Opponent,1610612741,Chicago Bulls,1,1,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,76,169,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,103,0,Opponent,1610612741,Chicago Bulls,1,0,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,151,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,106,0,Opponent,1610612741,Chicago Bulls,1,0,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,112,0,Opponent,1610612741,Chicago Bulls,1,0,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,116,0,Opponent,1610612741,Chicago Bulls,2,11,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-132,181,1,0,19980424,CHI,NJN
Shot Chart Detail,0049700006,120,0,Opponent,1610612741,Chicago Bulls,2,11,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,125,0,Opponent,1610612741,Chicago Bulls,2,10,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,CHI,NJN
Shot Chart Detail,0049700006,128,0,Opponent,1610612741,Chicago Bulls,2,9,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,1,1,0,19980424,CHI,NJN
