GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700001,2,0,Opponent,1610612766,Charlotte Hornets,1,11,44,Made Shot,Running Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-6,147,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,5,0,Opponent,1610612766,Charlotte Hornets,1,11,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,108,106,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,8,0,Opponent,1610612766,Charlotte Hornets,1,10,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-89,51,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,11,0,Opponent,1610612766,Charlotte Hornets,1,10,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,252,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,14,0,Opponent,1610612766,Charlotte Hornets,1,9,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,108,5,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,18,0,Opponent,1610612766,Charlotte Hornets,1,9,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-201,-18,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,21,0,Opponent,1610612766,Charlotte Hornets,1,8,53,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,25,0,Opponent,1610612766,Charlotte Hornets,1,8,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,126,87,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,27,0,Opponent,1610612766,Charlotte Hornets,1,7,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-139,151,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,30,0,Opponent,1610612766,Charlotte Hornets,1,7,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,31,0,Opponent,1610612766,Charlotte Hornets,1,7,21,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,37,0,Opponent,1610612766,Charlotte Hornets,1,6,51,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-6,244,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,45,0,Opponent,1610612766,Charlotte Hornets,1,5,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,49,0,Opponent,1610612766,Charlotte Hornets,1,5,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,53,0,Opponent,1610612766,Charlotte Hornets,1,4,48,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,201,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,61,0,Opponent,1610612766,Charlotte Hornets,1,3,41,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-14,248,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,63,0,Opponent,1610612766,Charlotte Hornets,1,3,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,145,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,64,0,Opponent,1610612766,Charlotte Hornets,1,3,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,67,0,Opponent,1610612766,Charlotte Hornets,1,2,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,69,0,Opponent,1610612766,Charlotte Hornets,1,2,21,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,46,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,71,0,Opponent,1610612766,Charlotte Hornets,1,2,14,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,203,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,74,0,Opponent,1610612766,Charlotte Hornets,1,1,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,104,124,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,83,0,Opponent,1610612766,Charlotte Hornets,1,0,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-14,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,92,0,Opponent,1610612766,Charlotte Hornets,2,11,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-1,248,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,94,0,Opponent,1610612766,Charlotte Hornets,2,11,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,96,0,Opponent,1610612766,Charlotte Hornets,2,10,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,158,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,102,0,Opponent,1610612766,Charlotte Hornets,2,9,47,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,117,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,104,0,Opponent,1610612766,Charlotte Hornets,2,9,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,115,0,Opponent,1610612766,Charlotte Hornets,2,8,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,33,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,117,0,Opponent,1610612766,Charlotte Hornets,2,7,51,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-94,139,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,125,0,Opponent,1610612766,Charlotte Hornets,2,7,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,146,0,Opponent,1610612766,Charlotte Hornets,2,5,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,148,0,Opponent,1610612766,Charlotte Hornets,2,4,42,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,23,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,151,0,Opponent,1610612766,Charlotte Hornets,2,4,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,139,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,153,0,Opponent,1610612766,Charlotte Hornets,2,4,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,5,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,159,0,Opponent,1610612766,Charlotte Hornets,2,3,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,173,0,Opponent,1610612766,Charlotte Hornets,2,2,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,154,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,181,0,Opponent,1610612766,Charlotte Hornets,2,2,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,183,0,Opponent,1610612766,Charlotte Hornets,2,2,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,100,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,185,0,Opponent,1610612766,Charlotte Hornets,2,1,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-18,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,189,0,Opponent,1610612766,Charlotte Hornets,2,1,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-51,177,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,202,0,Opponent,1610612766,Charlotte Hornets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,179,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,216,0,Opponent,1610612766,Charlotte Hornets,3,10,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,192,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,222,0,Opponent,1610612766,Charlotte Hornets,3,9,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,194,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,233,0,Opponent,1610612766,Charlotte Hornets,3,8,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,14,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,236,0,Opponent,1610612766,Charlotte Hornets,3,8,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,102,205,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,268,0,Opponent,1610612766,Charlotte Hornets,3,7,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,290,0,Opponent,1610612766,Charlotte Hornets,3,6,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,248,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,256,0,Opponent,1610612766,Charlotte Hornets,3,5,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,18,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,263,0,Opponent,1610612766,Charlotte Hornets,3,5,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,136,36,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,267,0,Opponent,1610612766,Charlotte Hornets,3,4,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-117,113,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,270,0,Opponent,1610612766,Charlotte Hornets,3,3,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-106,119,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,288,0,Opponent,1610612766,Charlotte Hornets,3,2,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,301,0,Opponent,1610612766,Charlotte Hornets,3,2,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
