Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49700007,86,107,Dale Ellis,1610612760,Seattle SuperSonics,1,3,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,147,85,1,1,19980424,SEA,MIN,4970000786,|107|452|56|760|96
1,Shot Chart Detail,49700007,93,107,Dale Ellis,1610612760,Seattle SuperSonics,1,2,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN,4970000793,|107|452|56|64|96
2,Shot Chart Detail,49700007,95,107,Dale Ellis,1610612760,Seattle SuperSonics,1,2,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,83,1,1,19980424,SEA,MIN,4970000795,|107|452|56|64|96
3,Shot Chart Detail,49700007,107,107,Dale Ellis,1610612760,Seattle SuperSonics,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,29,1,0,19980424,SEA,MIN,49700007107,|107|203|452|56|64
4,Shot Chart Detail,49700007,111,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,57,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,12,205,1,1,19980424,SEA,MIN,49700007111,|107|203|452|56|64
5,Shot Chart Detail,49700007,118,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,29,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,55,216,1,0,19980424,SEA,MIN,49700007118,|107|203|452|56|64
6,Shot Chart Detail,49700007,123,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,31,242,1,1,19980424,SEA,MIN,49700007123,|107|203|452|56|64
7,Shot Chart Detail,49700007,128,107,Dale Ellis,1610612760,Seattle SuperSonics,2,11,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,78,246,1,0,19980424,SEA,MIN,49700007128,|107|203|452|56|64
8,Shot Chart Detail,49700007,130,107,Dale Ellis,1610612760,Seattle SuperSonics,2,11,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,0,19980424,SEA,MIN,49700007130,|107|203|452|56|64
9,Shot Chart Detail,49700007,137,107,Dale Ellis,1610612760,Seattle SuperSonics,2,11,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,31,1,0,19980424,SEA,MIN,49700007137,|107|203|21|64|760
10,Shot Chart Detail,49700007,148,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980424,SEA,MIN,49700007148,|107|203|21|64|760
11,Shot Chart Detail,49700007,155,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,4,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,19980424,SEA,MIN,49700007155,|107|203|21|64|760
12,Shot Chart Detail,49700007,161,107,Dale Ellis,1610612760,Seattle SuperSonics,2,8,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,0,19980424,SEA,MIN,49700007161,|107|21|64|760|96
13,Shot Chart Detail,49700007,165,107,Dale Ellis,1610612760,Seattle SuperSonics,2,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,175,126,1,0,19980424,SEA,MIN,49700007165,|107|21|64|760|96
14,Shot Chart Detail,49700007,170,107,Dale Ellis,1610612760,Seattle SuperSonics,2,7,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN,49700007170,|107|21|64|760|96
15,Shot Chart Detail,49700007,173,107,Dale Ellis,1610612760,Seattle SuperSonics,2,7,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-94,63,1,0,19980424,SEA,MIN,49700007173,|107|21|64|760|96
16,Shot Chart Detail,49700007,332,107,Dale Ellis,1610612760,Seattle SuperSonics,3,4,56,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,0,19980424,SEA,MIN,49700007332,|107|452|56|765|96
17,Shot Chart Detail,49700007,336,107,Dale Ellis,1610612760,Seattle SuperSonics,3,4,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-98,93,1,1,19980424,SEA,MIN,49700007336,|107|452|56|765|96
18,Shot Chart Detail,49700007,340,107,Dale Ellis,1610612760,Seattle SuperSonics,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,201,1,0,19980424,SEA,MIN,49700007340,|107|452|56|765|96
19,Shot Chart Detail,49700007,343,107,Dale Ellis,1610612760,Seattle SuperSonics,3,3,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-81,59,1,0,19980424,SEA,MIN,49700007343,|107|452|56|765|96
20,Shot Chart Detail,49700007,346,107,Dale Ellis,1610612760,Seattle SuperSonics,3,2,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN,49700007346,|107|452|56|765|96
21,Shot Chart Detail,49700007,359,107,Dale Ellis,1610612760,Seattle SuperSonics,3,2,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-160,81,1,0,19980424,SEA,MIN,49700007359,|107|203|56|64|96
22,Shot Chart Detail,49700007,363,107,Dale Ellis,1610612760,Seattle SuperSonics,3,1,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,214,1,0,19980424,SEA,MIN,49700007363,|107|203|56|64|96
23,Shot Chart Detail,49700007,374,107,Dale Ellis,1610612760,Seattle SuperSonics,3,0,40,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,1,19980424,SEA,MIN,49700007374,|107|203|56|64|96
24,Shot Chart Detail,49700007,384,107,Dale Ellis,1610612760,Seattle SuperSonics,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,-3,1,0,19980424,SEA,MIN,49700007384,|107|203|21|56|64
25,Shot Chart Detail,49700007,390,107,Dale Ellis,1610612760,Seattle SuperSonics,4,11,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,0,19980424,SEA,MIN,49700007390,|107|203|21|56|64
26,Shot Chart Detail,49700007,394,107,Dale Ellis,1610612760,Seattle SuperSonics,4,10,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,0,1,0,19980424,SEA,MIN,49700007394,|107|203|21|56|64
27,Shot Chart Detail,49700007,397,107,Dale Ellis,1610612760,Seattle SuperSonics,4,10,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,171,1,0,19980424,SEA,MIN,49700007397,|107|203|21|56|64
28,Shot Chart Detail,49700007,399,107,Dale Ellis,1610612760,Seattle SuperSonics,4,10,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN,49700007399,|107|203|21|56|64
29,Shot Chart Detail,49700007,406,107,Dale Ellis,1610612760,Seattle SuperSonics,4,9,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,201,1,1,19980424,SEA,MIN,49700007406,|107|203|21|64|765
30,Shot Chart Detail,49700007,412,107,Dale Ellis,1610612760,Seattle SuperSonics,4,9,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN,49700007412,|107|203|21|64|765
31,Shot Chart Detail,49700007,418,107,Dale Ellis,1610612760,Seattle SuperSonics,4,8,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN,49700007418,|107|203|21|64|765
32,Shot Chart Detail,49700016,86,107,Dale Ellis,1610612760,Seattle SuperSonics,1,2,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,199,1,0,19980426,SEA,MIN,4970001686,|107|203|452|56|96
33,Shot Chart Detail,49700016,113,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-162,128,1,0,19980426,SEA,MIN,49700016113,|107|21|452|56|64
34,Shot Chart Detail,49700016,120,107,Dale Ellis,1610612760,Seattle SuperSonics,2,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,179,1,0,19980426,SEA,MIN,49700016120,|107|21|452|56|64
35,Shot Chart Detail,49700016,127,107,Dale Ellis,1610612760,Seattle SuperSonics,2,10,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,33,1,1,19980426,SEA,MIN,49700016127,|107|21|452|56|64
36,Shot Chart Detail,49700016,134,107,Dale Ellis,1610612760,Seattle SuperSonics,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,130,1,1,19980426,SEA,MIN,49700016134,|107|21|64|765|96
37,Shot Chart Detail,49700016,143,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,66,1,0,19980426,SEA,MIN,49700016143,|107|21|64|765|96
38,Shot Chart Detail,49700016,147,107,Dale Ellis,1610612760,Seattle SuperSonics,2,8,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,205,1,0,19980426,SEA,MIN,49700016147,|107|21|64|765|96
39,Shot Chart Detail,49700016,152,107,Dale Ellis,1610612760,Seattle SuperSonics,2,8,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,19980426,SEA,MIN,49700016152,|107|21|64|765|96
40,Shot Chart Detail,49700016,155,107,Dale Ellis,1610612760,Seattle SuperSonics,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-128,212,1,0,19980426,SEA,MIN,49700016155,|107|21|64|765|96
41,Shot Chart Detail,49700021,58,107,Dale Ellis,1610612760,Seattle SuperSonics,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,156,1,0,19980428,MIN,SEA,4970002158,|107|452|56|64|96
42,Shot Chart Detail,49700021,60,107,Dale Ellis,1610612760,Seattle SuperSonics,1,2,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,78,1,1,19980428,MIN,SEA,4970002160,|107|452|56|64|96
43,Shot Chart Detail,49700021,66,107,Dale Ellis,1610612760,Seattle SuperSonics,1,1,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-16,276,1,1,19980428,MIN,SEA,4970002166,|107|452|56|64|96
44,Shot Chart Detail,49700021,71,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,14,246,1,0,19980428,MIN,SEA,4970002171,|107|452|56|64|96
45,Shot Chart Detail,49700021,74,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,-14,1,0,19980428,MIN,SEA,4970002174,|107|452|56|64|96
46,Shot Chart Detail,49700021,86,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,83,179,815,1,0,19980428,MIN,SEA,4970002186,|107|203|56|64|760
47,Shot Chart Detail,49700021,92,107,Dale Ellis,1610612760,Seattle SuperSonics,2,11,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,141,1,1,19980428,MIN,SEA,4970002192,|107|203|56|64|760
48,Shot Chart Detail,49700021,97,107,Dale Ellis,1610612760,Seattle SuperSonics,2,10,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-177,68,1,0,19980428,MIN,SEA,4970002197,|107|203|56|64|760
49,Shot Chart Detail,49700021,100,107,Dale Ellis,1610612760,Seattle SuperSonics,2,10,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,-14,1,1,19980428,MIN,SEA,49700021100,|107|203|56|64|760
50,Shot Chart Detail,49700021,105,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,50,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,MIN,SEA,49700021105,|107|203|56|64|760
51,Shot Chart Detail,49700021,109,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,MIN,SEA,49700021109,|107|203|56|64|760
52,Shot Chart Detail,49700021,117,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,70,1,0,19980428,MIN,SEA,49700021117,|107|203|21|64|760
53,Shot Chart Detail,49700021,118,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,7,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,MIN,SEA,49700021118,|107|203|21|64|760
54,Shot Chart Detail,49700021,120,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,6,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980428,MIN,SEA,49700021120,|107|203|21|64|760
55,Shot Chart Detail,49700021,281,107,Dale Ellis,1610612760,Seattle SuperSonics,3,4,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980428,MIN,SEA,49700021281,|107|452|56|64|96
56,Shot Chart Detail,49700021,287,107,Dale Ellis,1610612760,Seattle SuperSonics,3,3,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,145,1,0,19980428,MIN,SEA,49700021287,|107|452|56|64|96
57,Shot Chart Detail,49700021,289,107,Dale Ellis,1610612760,Seattle SuperSonics,3,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,-23,1,0,19980428,MIN,SEA,49700021289,|107|452|56|64|96
58,Shot Chart Detail,49700021,292,107,Dale Ellis,1610612760,Seattle SuperSonics,3,2,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,33,1,1,19980428,MIN,SEA,49700021292,|107|452|56|64|96
59,Shot Chart Detail,49700021,298,107,Dale Ellis,1610612760,Seattle SuperSonics,3,2,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,-1,1,0,19980428,MIN,SEA,49700021298,|107|203|452|56|64
60,Shot Chart Detail,49700021,300,107,Dale Ellis,1610612760,Seattle SuperSonics,3,2,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980428,MIN,SEA,49700021300,|107|203|452|56|64
61,Shot Chart Detail,49700021,305,107,Dale Ellis,1610612760,Seattle SuperSonics,3,1,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980428,MIN,SEA,49700021305,|107|203|452|56|64
62,Shot Chart Detail,49700021,309,107,Dale Ellis,1610612760,Seattle SuperSonics,3,0,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,201,1,0,19980428,MIN,SEA,49700021309,|107|203|452|56|64
63,Shot Chart Detail,49700021,319,107,Dale Ellis,1610612760,Seattle SuperSonics,3,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,214,1,0,19980428,MIN,SEA,49700021319,|107|203|56|64|760
64,Shot Chart Detail,49700021,324,107,Dale Ellis,1610612760,Seattle SuperSonics,4,11,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,74,1,0,19980428,MIN,SEA,49700021324,|107|203|56|64|760
65,Shot Chart Detail,49700021,334,107,Dale Ellis,1610612760,Seattle SuperSonics,4,10,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,46,1,1,19980428,MIN,SEA,49700021334,|107|203|452|56|64
66,Shot Chart Detail,49700028,56,107,Dale Ellis,1610612760,Seattle SuperSonics,1,3,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980430,MIN,SEA,4970002856,|107|452|56|765|96
67,Shot Chart Detail,49700028,59,107,Dale Ellis,1610612760,Seattle SuperSonics,1,3,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980430,MIN,SEA,4970002859,|107|452|56|765|96
68,Shot Chart Detail,49700028,60,107,Dale Ellis,1610612760,Seattle SuperSonics,1,3,1,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980430,MIN,SEA,4970002860,|107|452|56|765|96
69,Shot Chart Detail,49700028,68,107,Dale Ellis,1610612760,Seattle SuperSonics,1,2,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-6,246,1,1,19980430,MIN,SEA,4970002868,|107|56|64|765|96
70,Shot Chart Detail,49700028,71,107,Dale Ellis,1610612760,Seattle SuperSonics,1,1,50,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,63,1,0,19980430,MIN,SEA,4970002871,|107|56|64|765|96
71,Shot Chart Detail,49700028,73,107,Dale Ellis,1610612760,Seattle SuperSonics,1,1,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,179,1,0,19980430,MIN,SEA,4970002873,|107|56|64|765|96
72,Shot Chart Detail,49700028,79,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,194,1,0,19980430,MIN,SEA,4970002879,|107|56|64|765|96
73,Shot Chart Detail,49700028,85,107,Dale Ellis,1610612760,Seattle SuperSonics,1,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,12,1,0,19980430,MIN,SEA,4970002885,|107|56|64|765|96
74,Shot Chart Detail,49700028,104,107,Dale Ellis,1610612760,Seattle SuperSonics,2,10,37,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,51,1,0,19980430,MIN,SEA,49700028104,|107|203|21|56|64
75,Shot Chart Detail,49700028,116,107,Dale Ellis,1610612760,Seattle SuperSonics,2,9,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,72,244,1,0,19980430,MIN,SEA,49700028116,|107|203|21|452|64
