GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700007,3,452,Vin Baker,1610612760,Seattle SuperSonics,1,11,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,132,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,12,452,Vin Baker,1610612760,Seattle SuperSonics,1,10,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-76,104,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,14,96,Detlef Schrempf,1610612760,Seattle SuperSonics,1,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,34,96,Detlef Schrempf,1610612760,Seattle SuperSonics,1,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,72,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,19,452,Vin Baker,1610612760,Seattle SuperSonics,1,9,55,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,26,765,Hersey Hawkins,1610612760,Seattle SuperSonics,1,9,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,29,760,Jerome Kersey,1610612760,Seattle SuperSonics,1,8,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,3,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,36,452,Vin Baker,1610612760,Seattle SuperSonics,1,8,22,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,39,96,Detlef Schrempf,1610612760,Seattle SuperSonics,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,85,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,44,452,Vin Baker,1610612760,Seattle SuperSonics,1,7,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,50,56,Gary Payton,1610612760,Seattle SuperSonics,1,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,190,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,55,56,Gary Payton,1610612760,Seattle SuperSonics,1,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,60,765,Hersey Hawkins,1610612760,Seattle SuperSonics,1,5,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,-10,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,62,452,Vin Baker,1610612760,Seattle SuperSonics,1,5,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,70,452,Vin Baker,1610612760,Seattle SuperSonics,1,5,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,31,192,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,72,56,Gary Payton,1610612760,Seattle SuperSonics,1,5,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,55,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,77,760,Jerome Kersey,1610612760,Seattle SuperSonics,1,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,93,141,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,79,452,Vin Baker,1610612760,Seattle SuperSonics,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,63,1,0,19980424,SEA,MIN
Shot Chart Detail,0049700007,86,760,Jerome Kersey,1610612760,Seattle SuperSonics,1,3,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,85,1,1,19980424,SEA,MIN
Shot Chart Detail,0049700007,93,96,Detlef Schrempf,1610612760,Seattle SuperSonics,1,2,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,SEA,MIN
