Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49700004,2,134,Kevin Johnson,1610612756,Phoenix Suns,1,11,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,59,1,0,19980423,PHX,SAS,497000042,|134|361|45|467|686
1,Shot Chart Detail,49700004,7,134,Kevin Johnson,1610612756,Phoenix Suns,1,11,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,192,1,0,19980423,PHX,SAS,497000047,|134|361|45|467|686
2,Shot Chart Detail,49700004,9,134,Kevin Johnson,1610612756,Phoenix Suns,1,11,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,PHX,SAS,497000049,|134|361|45|467|686
3,Shot Chart Detail,49700004,11,134,Kevin Johnson,1610612756,Phoenix Suns,1,10,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,171,1,0,19980423,PHX,SAS,4970000411,|134|361|45|467|686
4,Shot Chart Detail,49700004,16,134,Kevin Johnson,1610612756,Phoenix Suns,1,10,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,25,1,0,19980423,PHX,SAS,4970000416,|134|361|45|467|686
5,Shot Chart Detail,49700004,18,134,Kevin Johnson,1610612756,Phoenix Suns,1,10,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,-21,1,0,19980423,PHX,SAS,4970000418,|134|361|45|467|686
6,Shot Chart Detail,49700004,20,134,Kevin Johnson,1610612756,Phoenix Suns,1,9,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,PHX,SAS,4970000420,|134|361|45|467|686
7,Shot Chart Detail,49700004,22,134,Kevin Johnson,1610612756,Phoenix Suns,1,9,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,5,227,1,1,19980423,PHX,SAS,4970000422,|134|361|45|467|686
8,Shot Chart Detail,49700004,27,134,Kevin Johnson,1610612756,Phoenix Suns,1,9,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,93,1,1,19980423,PHX,SAS,4970000427,|134|361|45|467|686
9,Shot Chart Detail,49700004,29,134,Kevin Johnson,1610612756,Phoenix Suns,1,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,42,1,0,19980423,PHX,SAS,4970000429,|134|361|45|467|686
