GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700008,6,717,Arvydas Sabonis,1610612757,Portland Trail Blazers,1,10,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,48,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,14,757,Damon Stoudamire,1610612757,Portland Trail Blazers,1,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,209,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,17,717,Arvydas Sabonis,1610612757,Portland Trail Blazers,1,9,41,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,14,68,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,21,757,Damon Stoudamire,1610612757,Portland Trail Blazers,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,263,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,29,258,Brian Grant,1610612757,Portland Trail Blazers,1,8,52,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,31,375,Isaiah Rider,1610612757,Portland Trail Blazers,1,8,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,70,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,35,717,Arvydas Sabonis,1610612757,Portland Trail Blazers,1,8,11,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,42,739,Rasheed Wallace,1610612757,Portland Trail Blazers,1,7,31,Missed Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,48,258,Brian Grant,1610612757,Portland Trail Blazers,1,6,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,83,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,50,717,Arvydas Sabonis,1610612757,Portland Trail Blazers,1,6,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,53,757,Damon Stoudamire,1610612757,Portland Trail Blazers,1,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,214,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,55,757,Damon Stoudamire,1610612757,Portland Trail Blazers,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,231,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,60,739,Rasheed Wallace,1610612757,Portland Trail Blazers,1,5,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,57,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,70,375,Isaiah Rider,1610612757,Portland Trail Blazers,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,76,717,Arvydas Sabonis,1610612757,Portland Trail Blazers,1,4,0,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,68,1,0,19980424,LAL,POR
Shot Chart Detail,0049700008,79,757,Damon Stoudamire,1610612757,Portland Trail Blazers,1,3,29,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,53,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,84,717,Arvydas Sabonis,1610612757,Portland Trail Blazers,1,3,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,25,209,1,1,19980424,LAL,POR
Shot Chart Detail,0049700008,87,757,Damon Stoudamire,1610612757,Portland Trail Blazers,1,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-119,175,1,0,19980424,LAL,POR
