GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700002,2,0,Opponent,1610612754,Indiana Pacers,1,11,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-126,81,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,5,0,Opponent,1610612754,Indiana Pacers,1,11,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-194,66,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,14,0,Opponent,1610612754,Indiana Pacers,1,10,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,16,0,Opponent,1610612754,Indiana Pacers,1,10,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,12,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,18,0,Opponent,1610612754,Indiana Pacers,1,10,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,147,59,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,22,0,Opponent,1610612754,Indiana Pacers,1,9,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,5,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,30,0,Opponent,1610612754,Indiana Pacers,1,8,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,32,0,Opponent,1610612754,Indiana Pacers,1,7,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,33,0,Opponent,1610612754,Indiana Pacers,1,7,55,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,36,0,Opponent,1610612754,Indiana Pacers,1,7,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,156,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,38,0,Opponent,1610612754,Indiana Pacers,1,7,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,42,0,Opponent,1610612754,Indiana Pacers,1,6,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,44,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,49,0,Opponent,1610612754,Indiana Pacers,1,6,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,0,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,53,0,Opponent,1610612754,Indiana Pacers,1,5,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,48,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,55,0,Opponent,1610612754,Indiana Pacers,1,4,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,156,111,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,64,0,Opponent,1610612754,Indiana Pacers,1,3,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,69,0,Opponent,1610612754,Indiana Pacers,1,3,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-72,184,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,79,0,Opponent,1610612754,Indiana Pacers,1,2,19,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,3,36,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,93,0,Opponent,1610612754,Indiana Pacers,1,1,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,186,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,97,0,Opponent,1610612754,Indiana Pacers,1,0,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,103,0,Opponent,1610612754,Indiana Pacers,1,0,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,109,0,Opponent,1610612754,Indiana Pacers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,40,102,394,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,120,0,Opponent,1610612754,Indiana Pacers,2,11,24,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,100,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,122,0,Opponent,1610612754,Indiana Pacers,2,11,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,125,0,Opponent,1610612754,Indiana Pacers,2,10,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,130,0,Opponent,1610612754,Indiana Pacers,2,10,3,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,143,0,Opponent,1610612754,Indiana Pacers,2,8,24,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,152,0,Opponent,1610612754,Indiana Pacers,2,7,18,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,14,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,158,0,Opponent,1610612754,Indiana Pacers,2,6,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,-1,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,184,0,Opponent,1610612754,Indiana Pacers,2,4,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,187,0,Opponent,1610612754,Indiana Pacers,2,3,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,18,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,189,0,Opponent,1610612754,Indiana Pacers,2,3,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,195,0,Opponent,1610612754,Indiana Pacers,2,3,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-145,70,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,204,0,Opponent,1610612754,Indiana Pacers,2,2,1,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,3,1,1,19980423,IND,CLE
