GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700002,2,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,11,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-126,81,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,5,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,11,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-194,66,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,14,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,10,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,16,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,12,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,18,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,10,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,59,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,22,1538,Cedric Henderson,1610612739,Cleveland Cavaliers,1,9,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,5,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,30,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,8,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,32,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,7,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,0,19980423,IND,CLE
Shot Chart Detail,0049700002,33,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,7,55,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,19980423,IND,CLE
Shot Chart Detail,0049700002,36,445,Wesley Person,1610612739,Cleveland Cavaliers,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,156,1,0,19980423,IND,CLE
