GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700001,7,0,Opponent,1610612737,Atlanta Hawks,1,10,55,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,13,0,Opponent,1610612737,Atlanta Hawks,1,10,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,151,136,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,22,0,Opponent,1610612737,Atlanta Hawks,1,8,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,25,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,26,0,Opponent,1610612737,Atlanta Hawks,1,8,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,31,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,28,0,Opponent,1610612737,Atlanta Hawks,1,7,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,35,0,Opponent,1610612737,Atlanta Hawks,1,7,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,96,166,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,43,0,Opponent,1610612737,Atlanta Hawks,1,6,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,149,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,47,0,Opponent,1610612737,Atlanta Hawks,1,5,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,52,0,Opponent,1610612737,Atlanta Hawks,1,5,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,1,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,54,0,Opponent,1610612737,Atlanta Hawks,1,4,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,96,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,68,0,Opponent,1610612737,Atlanta Hawks,1,2,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,72,0,Opponent,1610612737,Atlanta Hawks,1,1,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,76,0,Opponent,1610612737,Atlanta Hawks,1,1,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,164,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,85,0,Opponent,1610612737,Atlanta Hawks,1,0,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,130,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,87,0,Opponent,1610612737,Atlanta Hawks,1,0,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-197,55,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,93,0,Opponent,1610612737,Atlanta Hawks,2,11,20,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,95,0,Opponent,1610612737,Atlanta Hawks,2,10,50,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,101,0,Opponent,1610612737,Atlanta Hawks,2,10,10,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,160,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,109,0,Opponent,1610612737,Atlanta Hawks,2,9,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-6,179,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,114,0,Opponent,1610612737,Atlanta Hawks,2,8,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,3,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,123,0,Opponent,1610612737,Atlanta Hawks,2,7,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,106,188,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,126,0,Opponent,1610612737,Atlanta Hawks,2,6,45,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,1,160,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,135,0,Opponent,1610612737,Atlanta Hawks,2,6,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,147,0,Opponent,1610612737,Atlanta Hawks,2,5,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,149,0,Opponent,1610612737,Atlanta Hawks,2,4,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-132,93,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,158,0,Opponent,1610612737,Atlanta Hawks,2,4,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,172,0,Opponent,1610612737,Atlanta Hawks,2,3,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,5,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,182,0,Opponent,1610612737,Atlanta Hawks,2,2,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-21,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,192,0,Opponent,1610612737,Atlanta Hawks,2,0,55,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-8,177,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,194,0,Opponent,1610612737,Atlanta Hawks,2,0,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,199,0,Opponent,1610612737,Atlanta Hawks,2,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,207,0,Opponent,1610612737,Atlanta Hawks,3,11,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,42,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,214,0,Opponent,1610612737,Atlanta Hawks,3,10,58,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-38,160,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,220,0,Opponent,1610612737,Atlanta Hawks,3,9,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,223,0,Opponent,1610612737,Atlanta Hawks,3,9,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,164,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,231,0,Opponent,1610612737,Atlanta Hawks,3,9,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,235,0,Opponent,1610612737,Atlanta Hawks,3,8,36,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,240,0,Opponent,1610612737,Atlanta Hawks,3,7,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,143,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,262,0,Opponent,1610612737,Atlanta Hawks,3,7,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-19,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,243,0,Opponent,1610612737,Atlanta Hawks,3,7,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,175,130,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,281,0,Opponent,1610612737,Atlanta Hawks,3,6,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,247,0,Opponent,1610612737,Atlanta Hawks,3,6,18,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-12,151,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,259,0,Opponent,1610612737,Atlanta Hawks,3,5,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,269,0,Opponent,1610612737,Atlanta Hawks,3,4,13,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,158,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,276,0,Opponent,1610612737,Atlanta Hawks,3,3,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,285,0,Opponent,1610612737,Atlanta Hawks,3,2,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,1,151,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,300,0,Opponent,1610612737,Atlanta Hawks,3,2,24,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,8,158,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,303,0,Opponent,1610612737,Atlanta Hawks,3,1,39,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,8,177,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,323,0,Opponent,1610612737,Atlanta Hawks,3,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,-5,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,334,0,Opponent,1610612737,Atlanta Hawks,4,11,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,344,0,Opponent,1610612737,Atlanta Hawks,4,10,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-8,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,352,0,Opponent,1610612737,Atlanta Hawks,4,9,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,57,1,1,19980423,CHH,ATL
Shot Chart Detail,0049700001,358,0,Opponent,1610612737,Atlanta Hawks,4,8,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,151,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,362,0,Opponent,1610612737,Atlanta Hawks,4,8,2,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,0,19980423,CHH,ATL
Shot Chart Detail,0049700001,367,0,Opponent,1610612737,Atlanta Hawks,4,7,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,1,19980423,CHH,ATL
