Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21500009,3,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,11,28,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,97,1,0,20151028,TOR,IND,215000093,|101133|101139|101145|201588|202331
1,Shot Chart Detail,21500009,7,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,11,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,134,1,1,20151028,TOR,IND,215000097,|101133|101139|101145|201588|202331
2,Shot Chart Detail,21500009,9,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,10,33,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,14,188,1,0,20151028,TOR,IND,215000099,|101133|101139|101145|201588|202331
3,Shot Chart Detail,21500009,12,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,10,11,Missed Shot,Step Back Bank Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,31,1,0,20151028,TOR,IND,2150000912,|101133|101139|101145|201588|202331
4,Shot Chart Detail,21500009,15,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,9,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,0,244,1,0,20151028,TOR,IND,2150000915,|101133|101139|101145|201588|202331
5,Shot Chart Detail,21500009,28,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,9,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,170,1,0,20151028,TOR,IND,2150000928,|101133|101139|101145|201588|202331
6,Shot Chart Detail,21500009,31,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,8,50,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20151028,TOR,IND,2150000931,|101133|101139|101145|201588|202331
7,Shot Chart Detail,21500009,33,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,8,45,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20151028,TOR,IND,2150000933,|101133|101139|101145|201588|202331
8,Shot Chart Detail,21500009,39,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,8,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,169,1,1,20151028,TOR,IND,2150000939,|101133|101139|101145|201588|202331
9,Shot Chart Detail,21500009,52,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,7,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,228,1,0,20151028,TOR,IND,2150000952,|101133|101139|101145|201588|202331
10,Shot Chart Detail,21500009,63,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,6,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,TOR,IND,2150000963,|101133|101139|201155|201588|202331
11,Shot Chart Detail,21500009,67,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,6,17,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20151028,TOR,IND,2150000967,|101133|101139|201155|201588|202331
12,Shot Chart Detail,21500009,71,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,5,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,0,20151028,TOR,IND,2150000971,|101133|101139|201155|201588|202331
13,Shot Chart Detail,21500009,73,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,5,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20151028,TOR,IND,2150000973,|101133|101139|201155|201588|202331
14,Shot Chart Detail,21500009,79,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,5,16,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,170,1,0,20151028,TOR,IND,2150000979,|101133|101139|201155|201588|202331
15,Shot Chart Detail,21500009,83,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,5,0,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,TOR,IND,2150000983,|101133|101139|201155|201588|202331
16,Shot Chart Detail,21500009,91,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,4,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,223,1,1,20151028,TOR,IND,2150000991,|101133|101139|201155|201588|202331
17,Shot Chart Detail,21500009,94,101133,Ian Mahinmi,1610612754,Indiana Pacers,1,3,35,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20151028,TOR,IND,2150000994,|101133|101139|201155|201588|202331
18,Shot Chart Detail,21500009,228,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,5,19,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,32,183,1,0,20151028,TOR,IND,21500009228,|101133|101139|201155|201588|201978
19,Shot Chart Detail,21500009,231,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,4,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,131,1,0,20151028,TOR,IND,21500009231,|101133|101139|201155|201588|201978
20,Shot Chart Detail,21500009,233,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,4,43,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,56,144,1,1,20151028,TOR,IND,21500009233,|101133|101139|201155|201588|201978
21,Shot Chart Detail,21500009,236,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,4,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,0,20151028,TOR,IND,21500009236,|101133|101139|201155|201588|201978
22,Shot Chart Detail,21500009,238,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,3,45,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-30,65,1,0,20151028,TOR,IND,21500009238,|101133|101139|201155|201588|201978
23,Shot Chart Detail,21500009,247,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,3,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,61,1,0,20151028,TOR,IND,21500009247,|101133|101139|201588|201978|202331
