GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500008,3,101107,Marvin Williams,1610612766,Charlotte Hornets,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-245,65,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,7,2744,Al Jefferson,1610612766,Charlotte Hornets,1,10,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,41,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,9,2744,Al Jefferson,1610612766,Charlotte Hornets,1,10,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,80,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,15,2744,Al Jefferson,1610612766,Charlotte Hornets,1,9,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,7,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,18,2744,Al Jefferson,1610612766,Charlotte Hornets,1,9,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,21,101107,Marvin Williams,1610612766,Charlotte Hornets,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,7,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,24,2744,Al Jefferson,1610612766,Charlotte Hornets,1,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,62,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,31,2744,Al Jefferson,1610612766,Charlotte Hornets,1,8,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,36,101107,Marvin Williams,1610612766,Charlotte Hornets,1,7,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,48,201587,Nicolas Batum,1610612766,Charlotte Hornets,1,7,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,11,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,50,201587,Nicolas Batum,1610612766,Charlotte Hornets,1,7,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,7,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,56,2744,Al Jefferson,1610612766,Charlotte Hornets,1,6,40,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,59,202689,Kemba Walker,1610612766,Charlotte Hornets,1,5,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,96,131,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,71,202689,Kemba Walker,1610612766,Charlotte Hornets,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,134,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,78,2744,Al Jefferson,1610612766,Charlotte Hornets,1,4,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,75,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,85,202689,Kemba Walker,1610612766,Charlotte Hornets,1,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,100,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,90,203798,PJ Hairston,1610612766,Charlotte Hornets,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,99,201150,Spencer Hawes,1610612766,Charlotte Hornets,1,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,121,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,104,202391,Jeremy Lin,1610612766,Charlotte Hornets,1,2,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,109,203148,Brian Roberts,1610612766,Charlotte Hornets,1,1,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,121,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,115,202391,Jeremy Lin,1610612766,Charlotte Hornets,1,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,156,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,121,202391,Jeremy Lin,1610612766,Charlotte Hornets,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,199,-1,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,129,201150,Spencer Hawes,1610612766,Charlotte Hornets,1,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,133,202391,Jeremy Lin,1610612766,Charlotte Hornets,2,11,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,61,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,136,203148,Brian Roberts,1610612766,Charlotte Hornets,2,11,5,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,0,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,139,201150,Spencer Hawes,1610612766,Charlotte Hornets,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,247,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,159,101107,Marvin Williams,1610612766,Charlotte Hornets,2,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,193,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,163,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,249,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,170,203148,Brian Roberts,1610612766,Charlotte Hornets,2,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,134,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,172,101107,Marvin Williams,1610612766,Charlotte Hornets,2,8,23,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,175,201150,Spencer Hawes,1610612766,Charlotte Hornets,2,7,57,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,57,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,179,201150,Spencer Hawes,1610612766,Charlotte Hornets,2,7,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,13,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,186,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,2,6,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-1,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,198,202689,Kemba Walker,1610612766,Charlotte Hornets,2,5,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20151028,MIA,CHA
Shot Chart Detail,0021500008,203,2744,Al Jefferson,1610612766,Charlotte Hornets,2,5,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,7,1,1,20151028,MIA,CHA
Shot Chart Detail,0021500008,206,201587,Nicolas Batum,1610612766,Charlotte Hornets,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,129,1,0,20151028,MIA,CHA
