GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500003,2,0,Opponent,1610612744,Golden State Warriors,1,11,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,5,0,Opponent,1610612744,Golden State Warriors,1,11,18,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,33,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,7,0,Opponent,1610612744,Golden State Warriors,1,10,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,100,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,11,0,Opponent,1610612744,Golden State Warriors,1,10,10,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,101,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,13,0,Opponent,1610612744,Golden State Warriors,1,9,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,17,0,Opponent,1610612744,Golden State Warriors,1,9,20,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,31,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,20,0,Opponent,1610612744,Golden State Warriors,1,9,0,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,85,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,24,0,Opponent,1610612744,Golden State Warriors,1,8,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-47,252,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,30,0,Opponent,1610612744,Golden State Warriors,1,7,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,32,0,Opponent,1610612744,Golden State Warriors,1,7,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,37,0,Opponent,1610612744,Golden State Warriors,1,6,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,61,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,45,0,Opponent,1610612744,Golden State Warriors,1,6,4,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,41,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,47,0,Opponent,1610612744,Golden State Warriors,1,5,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,110,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,53,0,Opponent,1610612744,Golden State Warriors,1,5,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-101,70,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,59,0,Opponent,1610612744,Golden State Warriors,1,4,47,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,101,0,Opponent,1610612744,Golden State Warriors,1,2,1,Made Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,33,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,103,0,Opponent,1610612744,Golden State Warriors,1,1,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,213,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,107,0,Opponent,1610612744,Golden State Warriors,1,1,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,112,0,Opponent,1610612744,Golden State Warriors,1,0,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,203,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,126,0,Opponent,1610612744,Golden State Warriors,1,0,4,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,154,1,1,20151027,GSW,NOP
