GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21500053,389,1626171,Bobby Portis,1610612741,Chicago Bulls,4,9,35,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151103,CHA,CHI,21500053389,|1626171|201166|201959|202734|203926
Shot Chart Detail,21500053,392,1626171,Bobby Portis,1610612741,Chicago Bulls,4,9,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,164,97,1,1,20151103,CHA,CHI,21500053392,|1626171|201166|201959|202734|203926
Shot Chart Detail,21500053,401,1626171,Bobby Portis,1610612741,Chicago Bulls,4,7,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,159,247,1,1,20151103,CHA,CHI,21500053401,|1626171|201166|201959|202734|203926
Shot Chart Detail,21500053,404,1626171,Bobby Portis,1610612741,Chicago Bulls,4,7,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,57,1,1,20151103,CHA,CHI,21500053404,|1626171|201166|201959|202734|203926
Shot Chart Detail,21500053,412,1626171,Bobby Portis,1610612741,Chicago Bulls,4,6,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,144,1,0,20151103,CHA,CHI,21500053412,|1626171|201959|202734|203503|203926
Shot Chart Detail,21500053,415,1626171,Bobby Portis,1610612741,Chicago Bulls,4,6,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20151103,CHA,CHI,21500053415,|1626171|201959|202734|203503|203926
Shot Chart Detail,21500053,418,1626171,Bobby Portis,1610612741,Chicago Bulls,4,5,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,144,1,1,20151103,CHA,CHI,21500053418,|1626171|201959|202734|203503|203926
Shot Chart Detail,21500053,428,1626171,Bobby Portis,1610612741,Chicago Bulls,4,5,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,115,1,1,20151103,CHA,CHI,21500053428,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,432,1626171,Bobby Portis,1610612741,Chicago Bulls,4,4,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,61,1,0,20151103,CHA,CHI,21500053432,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,434,1626171,Bobby Portis,1610612741,Chicago Bulls,4,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-97,198,1,0,20151103,CHA,CHI,21500053434,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,439,1626171,Bobby Portis,1610612741,Chicago Bulls,4,3,49,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-24,31,1,0,20151103,CHA,CHI,21500053439,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,443,1626171,Bobby Portis,1610612741,Chicago Bulls,4,3,32,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,65,1,0,20151103,CHA,CHI,21500053443,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,453,1626171,Bobby Portis,1610612741,Chicago Bulls,4,3,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20151103,CHA,CHI,21500053453,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,455,1626171,Bobby Portis,1610612741,Chicago Bulls,4,2,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20151103,CHA,CHI,21500053455,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,457,1626171,Bobby Portis,1610612741,Chicago Bulls,4,2,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,121,1,1,20151103,CHA,CHI,21500053457,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,463,1626171,Bobby Portis,1610612741,Chicago Bulls,4,1,57,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,62,1,1,20151103,CHA,CHI,21500053463,|1626171|202734|203503|203926|203946
Shot Chart Detail,21500053,467,1626171,Bobby Portis,1610612741,Chicago Bulls,4,1,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20151103,CHA,CHI,21500053467,|1626171|202734|203503|203926|203946
