GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500002,2,202703,Nikola Mirotic,1610612741,Chicago Bulls,1,11,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,21,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,5,201565,Derrick Rose,1610612741,Chicago Bulls,1,11,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,11,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,8,2200,Pau Gasol,1610612741,Chicago Bulls,1,10,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,68,178,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,13,202703,Nikola Mirotic,1610612741,Chicago Bulls,1,10,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,14,202703,Nikola Mirotic,1610612741,Chicago Bulls,1,10,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,18,201565,Derrick Rose,1610612741,Chicago Bulls,1,9,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,22,201565,Derrick Rose,1610612741,Chicago Bulls,1,9,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,13,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,25,202710,Jimmy Butler,1610612741,Chicago Bulls,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-55,198,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,33,202710,Jimmy Butler,1610612741,Chicago Bulls,1,8,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,36,201565,Derrick Rose,1610612741,Chicago Bulls,1,7,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,38,201565,Derrick Rose,1610612741,Chicago Bulls,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-16,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,41,202710,Jimmy Butler,1610612741,Chicago Bulls,1,7,19,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,2,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,51,202703,Nikola Mirotic,1610612741,Chicago Bulls,1,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,247,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,53,202703,Nikola Mirotic,1610612741,Chicago Bulls,1,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,182,213,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,65,202734,E'Twaun Moore,1610612741,Chicago Bulls,1,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,141,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,69,202703,Nikola Mirotic,1610612741,Chicago Bulls,1,4,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,75,202734,E'Twaun Moore,1610612741,Chicago Bulls,1,4,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,21,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,84,201166,Aaron Brooks,1610612741,Chicago Bulls,1,3,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,67,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,88,201959,Taj Gibson,1610612741,Chicago Bulls,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,21,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,94,203503,Tony Snell,1610612741,Chicago Bulls,1,2,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-7,223,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,125,201565,Derrick Rose,1610612741,Chicago Bulls,1,1,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-112,183,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,136,202734,E'Twaun Moore,1610612741,Chicago Bulls,1,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,141,202703,Nikola Mirotic,1610612741,Chicago Bulls,1,0,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20151027,CHI,CLE
Shot Chart Detail,0021500002,143,202710,Jimmy Butler,1610612741,Chicago Bulls,1,0,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,-31,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,151,201565,Derrick Rose,1610612741,Chicago Bulls,2,11,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,51,1,1,20151027,CHI,CLE
Shot Chart Detail,0021500002,155,203503,Tony Snell,1610612741,Chicago Bulls,2,10,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,21,1,1,20151027,CHI,CLE
