GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500014,4,0,Opponent,1610612742,Dallas Mavericks,1,11,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,198,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,8,0,Opponent,1610612742,Dallas Mavericks,1,10,51,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,-1,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,12,0,Opponent,1610612742,Dallas Mavericks,1,10,22,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,14,0,Opponent,1610612742,Dallas Mavericks,1,9,51,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-163,21,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,19,0,Opponent,1610612742,Dallas Mavericks,1,9,26,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-78,139,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,22,0,Opponent,1610612742,Dallas Mavericks,1,8,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,132,72,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,30,0,Opponent,1610612742,Dallas Mavericks,1,8,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-66,237,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,40,0,Opponent,1610612742,Dallas Mavericks,1,7,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,77,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,44,0,Opponent,1610612742,Dallas Mavericks,1,7,36,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,23,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,47,0,Opponent,1610612742,Dallas Mavericks,1,7,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,6,247,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,52,0,Opponent,1610612742,Dallas Mavericks,1,7,5,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,80,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,55,0,Opponent,1610612742,Dallas Mavericks,1,6,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,74,0,Opponent,1610612742,Dallas Mavericks,1,5,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,101,1,0,20151028,PHX,DAL
