GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21500044,532,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,3,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20151101,OKC,DEN,21500044532,|1626166|201627|202683|202713|203956
Shot Chart Detail,21500044,546,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,2,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,154,1,1,20151101,OKC,DEN,21500044546,|1626166|201627|202683|202713|203956
Shot Chart Detail,21500044,549,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,1,51,Missed Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,21,1,0,20151101,OKC,DEN,21500044549,|1626166|201627|202683|202713|203956
Shot Chart Detail,21500044,556,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,1,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-47,188,1,0,20151101,OKC,DEN,21500044556,|1626166|201627|202683|202713|203956
Shot Chart Detail,21500044,565,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,0,33,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,61,1,0,20151101,OKC,DEN,21500044565,|1626166|201627|202683|202713|203956
Shot Chart Detail,21500044,572,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,0,12,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,1,20151101,OKC,DEN,21500044572,|1626166|201627|202683|202713|203956
Shot Chart Detail,21500097,591,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,1,9,Missed Shot,Jump Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-37,7,1,0,20151108,OKC,PHX,21500097591,|1626166|201571|202683|202713|203956
Shot Chart Detail,21500097,593,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,1,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20151108,OKC,PHX,21500097593,|1626166|201571|202683|202713|203956
Shot Chart Detail,21500097,596,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,0,42,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,76,228,1,0,20151108,OKC,PHX,21500097596,|1626166|201571|202683|202713|203956
Shot Chart Detail,21500097,600,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,0,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,203,1,0,20151108,OKC,PHX,21500097600,|1626166|201571|202683|202713|203956
Shot Chart Detail,21500107,540,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,2,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20151110,WAS,OKC,21500107540,|1626166|201627|202713|203956|2555
Shot Chart Detail,21500107,548,1626166,Cameron Payne,1610612760,Oklahoma City Thunder,4,2,12,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-19,213,1,1,20151110,WAS,OKC,21500107548,|1626166|201627|202713|203956|2555
