GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500003,2,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,5,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,18,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,33,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,7,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,100,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,11,2570,Kendrick Perkins,1610612740,New Orleans Pelicans,1,10,10,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,101,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,13,201569,Eric Gordon,1610612740,New Orleans Pelicans,1,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,17,201967,Dante Cunningham,1610612740,New Orleans Pelicans,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,31,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,20,2570,Kendrick Perkins,1610612740,New Orleans Pelicans,1,9,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,85,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,24,201569,Eric Gordon,1610612740,New Orleans Pelicans,1,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,252,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,30,201569,Eric Gordon,1610612740,New Orleans Pelicans,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,32,201967,Dante Cunningham,1610612740,New Orleans Pelicans,1,7,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,37,2570,Kendrick Perkins,1610612740,New Orleans Pelicans,1,6,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,61,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,45,2570,Kendrick Perkins,1610612740,New Orleans Pelicans,1,6,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,41,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,47,201967,Dante Cunningham,1610612740,New Orleans Pelicans,1,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,110,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,53,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-101,70,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,59,202397,Ish Smith,1610612740,New Orleans Pelicans,1,4,47,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,101,202397,Ish Smith,1610612740,New Orleans Pelicans,1,2,1,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,33,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,103,201569,Eric Gordon,1610612740,New Orleans Pelicans,1,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,213,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,107,202397,Ish Smith,1610612740,New Orleans Pelicans,1,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20151027,GSW,NOP
