GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500015,3,0,Opponent,1610612757,Portland Trail Blazers,1,11,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,30,249,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,7,0,Opponent,1610612757,Portland Trail Blazers,1,10,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,203,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,10,0,Opponent,1610612757,Portland Trail Blazers,1,10,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-11,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,14,0,Opponent,1610612757,Portland Trail Blazers,1,10,2,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,36,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,21,0,Opponent,1610612757,Portland Trail Blazers,1,9,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,56,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,28,0,Opponent,1610612757,Portland Trail Blazers,1,9,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,91,47,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,32,0,Opponent,1610612757,Portland Trail Blazers,1,8,34,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,35,0,Opponent,1610612757,Portland Trail Blazers,1,8,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,100,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,45,0,Opponent,1610612757,Portland Trail Blazers,1,7,22,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,48,0,Opponent,1610612757,Portland Trail Blazers,1,7,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,127,77,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,55,0,Opponent,1610612757,Portland Trail Blazers,1,6,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,64,0,Opponent,1610612757,Portland Trail Blazers,1,6,4,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,3,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,68,0,Opponent,1610612757,Portland Trail Blazers,1,5,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,181,62,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,71,0,Opponent,1610612757,Portland Trail Blazers,1,5,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,75,0,Opponent,1610612757,Portland Trail Blazers,1,5,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,186,61,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,79,0,Opponent,1610612757,Portland Trail Blazers,1,4,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-63,249,1,0,20151028,POR,NOP
