GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500012,2,201577,Robin Lopez,1610612752,New York Knicks,1,11,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,MIL,NYK
Shot Chart Detail,0021500012,14,2546,Carmelo Anthony,1610612752,New York Knicks,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,115,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,20,101181,Jose Calderon,1610612752,New York Knicks,1,9,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,29,2756,Sasha Vujacic,1610612752,New York Knicks,1,9,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,13,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,37,204001,Kristaps Porzingis,1610612752,New York Knicks,1,8,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,16,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,41,2546,Carmelo Anthony,1610612752,New York Knicks,1,8,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20151028,MIL,NYK
Shot Chart Detail,0021500012,46,204001,Kristaps Porzingis,1610612752,New York Knicks,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,7,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,50,204001,Kristaps Porzingis,1610612752,New York Knicks,1,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,128,-11,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,61,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,0,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,64,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,-6,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,66,202682,Derrick Williams,1610612752,New York Knicks,1,6,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,69,202682,Derrick Williams,1610612752,New York Knicks,1,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,40,174,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,76,203124,Kyle O'Quinn,1610612752,New York Knicks,1,5,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,85,1,1,20151028,MIL,NYK
Shot Chart Detail,0021500012,81,202682,Derrick Williams,1610612752,New York Knicks,1,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,3,1,1,20151028,MIL,NYK
Shot Chart Detail,0021500012,83,202682,Derrick Williams,1610612752,New York Knicks,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,188,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,87,2546,Carmelo Anthony,1610612752,New York Knicks,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-245,136,1,0,20151028,MIL,NYK
Shot Chart Detail,0021500012,88,202682,Derrick Williams,1610612752,New York Knicks,1,4,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20151028,MIL,NYK
