GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21500012,2,101181,Jose Calderon,1610612752,New York Knicks,1,11,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,MIL,NYK,215000122,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,14,101181,Jose Calderon,1610612752,New York Knicks,1,10,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,91,115,1,0,20151028,MIL,NYK,2150001214,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,20,101181,Jose Calderon,1610612752,New York Knicks,1,9,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20151028,MIL,NYK,2150001220,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,29,101181,Jose Calderon,1610612752,New York Knicks,1,9,4,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,13,1,0,20151028,MIL,NYK,2150001229,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,37,101181,Jose Calderon,1610612752,New York Knicks,1,8,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,16,1,0,20151028,MIL,NYK,2150001237,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,41,101181,Jose Calderon,1610612752,New York Knicks,1,8,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20151028,MIL,NYK,2150001241,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,46,101181,Jose Calderon,1610612752,New York Knicks,1,7,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,122,7,1,0,20151028,MIL,NYK,2150001246,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,50,101181,Jose Calderon,1610612752,New York Knicks,1,7,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,-11,1,0,20151028,MIL,NYK,2150001250,|101181|201577|204001|2546|2756
Shot Chart Detail,21500012,61,101181,Jose Calderon,1610612752,New York Knicks,1,6,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,0,1,0,20151028,MIL,NYK,2150001261,|101181|202682|203124|2546|2756
Shot Chart Detail,21500012,64,101181,Jose Calderon,1610612752,New York Knicks,1,6,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-199,-6,1,0,20151028,MIL,NYK,2150001264,|101181|202682|203124|2546|2756
Shot Chart Detail,21500012,66,101181,Jose Calderon,1610612752,New York Knicks,1,6,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20151028,MIL,NYK,2150001266,|101181|202682|203124|2546|2756
Shot Chart Detail,21500012,69,101181,Jose Calderon,1610612752,New York Knicks,1,6,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,40,174,1,0,20151028,MIL,NYK,2150001269,|101181|202682|203124|2546|2756
