GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500014,4,202688,Brandon Knight,1610612756,Phoenix Suns,1,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,198,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,8,202693,Markieff Morris,1610612756,Phoenix Suns,1,10,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,-1,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,12,200782,P.J. Tucker,1610612756,Phoenix Suns,1,10,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,14,202693,Markieff Morris,1610612756,Phoenix Suns,1,9,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,21,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,19,202688,Brandon Knight,1610612756,Phoenix Suns,1,9,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-78,139,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,22,202339,Eric Bledsoe,1610612756,Phoenix Suns,1,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,72,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,30,202339,Eric Bledsoe,1610612756,Phoenix Suns,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-66,237,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,40,202339,Eric Bledsoe,1610612756,Phoenix Suns,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,77,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,44,202688,Brandon Knight,1610612756,Phoenix Suns,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,23,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,47,202688,Brandon Knight,1610612756,Phoenix Suns,1,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,6,247,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,52,202693,Markieff Morris,1610612756,Phoenix Suns,1,7,5,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,80,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,55,202688,Brandon Knight,1610612756,Phoenix Suns,1,6,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,74,203933,T.J. Warren,1610612756,Phoenix Suns,1,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,101,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,87,202339,Eric Bledsoe,1610612756,Phoenix Suns,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-11,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,93,202339,Eric Bledsoe,1610612756,Phoenix Suns,1,4,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,103,203933,T.J. Warren,1610612756,Phoenix Suns,1,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-237,92,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,106,203458,Alex Len,1610612756,Phoenix Suns,1,3,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,116,203141,Mirza Teletovic,1610612756,Phoenix Suns,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,13,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,126,203933,T.J. Warren,1610612756,Phoenix Suns,1,2,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-1,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,127,203458,Alex Len,1610612756,Phoenix Suns,1,2,29,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,133,203141,Mirza Teletovic,1610612756,Phoenix Suns,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,247,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,135,203141,Mirza Teletovic,1610612756,Phoenix Suns,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,15,239,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,137,201603,Sonny Weems,1610612756,Phoenix Suns,1,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,120,1,0,20151028,PHX,DAL
Shot Chart Detail,0021500014,140,203933,T.J. Warren,1610612756,Phoenix Suns,1,1,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-165,85,1,1,20151028,PHX,DAL
Shot Chart Detail,0021500014,150,203933,T.J. Warren,1610612756,Phoenix Suns,1,0,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,168,90,1,0,20151028,PHX,DAL
