Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21500042,493,0,Opponent,1610612761,Toronto Raptors,4,2,10,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,0,20151101,TOR,MIL,21500042493,|1626153|1626181|201949|202687|203461
1,Shot Chart Detail,21500042,495,0,Opponent,1610612761,Toronto Raptors,4,2,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,141,193,1,0,20151101,TOR,MIL,21500042495,|1626153|1626181|201949|202687|203461
2,Shot Chart Detail,21500042,512,0,Opponent,1610612761,Toronto Raptors,4,0,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-24,1,0,20151101,TOR,MIL,21500042512,|1626153|1626181|201949|202687|203461
3,Shot Chart Detail,21500096,510,0,Opponent,1610612761,Toronto Raptors,4,2,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-92,129,1,0,20151108,MIA,TOR,21500096510,|1626153|1626181|201949|202709|203512
4,Shot Chart Detail,21500096,523,0,Opponent,1610612761,Toronto Raptors,4,1,33,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,70,1,0,20151108,MIA,TOR,21500096523,|1626153|1626181|201949|203461|203512
5,Shot Chart Detail,21500096,526,0,Opponent,1610612761,Toronto Raptors,4,1,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,24,169,1,0,20151108,MIA,TOR,21500096526,|1626153|1626181|201949|203461|203512
6,Shot Chart Detail,21500096,530,0,Opponent,1610612761,Toronto Raptors,4,0,27,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,18,1,1,20151108,MIA,TOR,21500096530,|1626153|1626181|201949|203461|203512
7,Shot Chart Detail,21500115,496,0,Opponent,1610612761,Toronto Raptors,4,2,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-147,244,1,1,20151111,PHI,TOR,21500115496,|1626153|1626181|202335|202687|203461
8,Shot Chart Detail,21500115,508,0,Opponent,1610612761,Toronto Raptors,4,1,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20151111,PHI,TOR,21500115508,|1626153|1626181|202335|202687|203461
9,Shot Chart Detail,21500115,509,0,Opponent,1610612761,Toronto Raptors,4,1,29,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20151111,PHI,TOR,21500115509,|1626153|1626181|202335|202687|203461
10,Shot Chart Detail,21500115,514,0,Opponent,1610612761,Toronto Raptors,4,1,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20151111,PHI,TOR,21500115514,|1626153|1626181|202335|202687|203461
11,Shot Chart Detail,21500115,521,0,Opponent,1610612761,Toronto Raptors,4,1,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,32,259,1,0,20151111,PHI,TOR,21500115521,|1626153|1626181|203461|203512|203998
12,Shot Chart Detail,21500115,525,0,Opponent,1610612761,Toronto Raptors,4,0,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,56,1,0,20151111,PHI,TOR,21500115525,|1626153|1626181|203461|203512|203998
13,Shot Chart Detail,21500115,531,0,Opponent,1610612761,Toronto Raptors,4,0,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-5,1,1,20151111,PHI,TOR,21500115531,|1626153|1626181|203461|203512|203998
14,Shot Chart Detail,21500131,520,0,Opponent,1610612761,Toronto Raptors,4,1,37,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-20,134,1,0,20151113,TOR,NOP,21500131520,|1626153|1626181|202687|202709|203461
15,Shot Chart Detail,21500131,525,0,Opponent,1610612761,Toronto Raptors,4,1,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-230,154,1,0,20151113,TOR,NOP,21500131525,|1626153|1626181|202687|202709|203461
16,Shot Chart Detail,21500131,530,0,Opponent,1610612761,Toronto Raptors,4,0,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,31,1,0,20151113,TOR,NOP,21500131530,|1626153|1626181|202687|202709|203461
17,Shot Chart Detail,21500131,533,0,Opponent,1610612761,Toronto Raptors,4,0,10,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,85,1,0,20151113,TOR,NOP,21500131533,|1626153|1626181|202687|202709|203461
18,Shot Chart Detail,21500421,180,0,Opponent,1610612761,Toronto Raptors,2,7,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20151222,TOR,DAL,21500421180,|1626153|200768|202687|203082|2449
19,Shot Chart Detail,21500421,183,0,Opponent,1610612761,Toronto Raptors,2,7,18,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20151222,TOR,DAL,21500421183,|1626153|200768|202687|203082|2449
20,Shot Chart Detail,21500421,191,0,Opponent,1610612761,Toronto Raptors,2,6,49,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,46,1,0,20151222,TOR,DAL,21500421191,|1626153|200768|201942|202687|2449
21,Shot Chart Detail,21500421,194,0,Opponent,1610612761,Toronto Raptors,2,6,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,151,1,0,20151222,TOR,DAL,21500421194,|1626153|200768|201942|202687|2449
22,Shot Chart Detail,21500421,198,0,Opponent,1610612761,Toronto Raptors,2,5,49,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,246,-1,1,0,20151222,TOR,DAL,21500421198,|1626153|200768|201942|202687|2449
23,Shot Chart Detail,21500421,208,0,Opponent,1610612761,Toronto Raptors,2,5,18,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20151222,TOR,DAL,21500421208,|1626153|200768|201942|202687|2449
24,Shot Chart Detail,21500421,211,0,Opponent,1610612761,Toronto Raptors,2,4,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,134,1,0,20151222,TOR,DAL,21500421211,|1626153|200768|201942|202687|2449
25,Shot Chart Detail,21500421,217,0,Opponent,1610612761,Toronto Raptors,2,4,9,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,80,1,1,20151222,TOR,DAL,21500421217,|1626153|200768|201942|202687|2449
26,Shot Chart Detail,21500421,228,0,Opponent,1610612761,Toronto Raptors,2,2,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,183,1,0,20151222,TOR,DAL,21500421228,|1626153|201942|202687|202709|2449
27,Shot Chart Detail,21500421,233,0,Opponent,1610612761,Toronto Raptors,2,2,3,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-63,61,1,0,20151222,TOR,DAL,21500421233,|1626153|201942|202687|202709|2449
28,Shot Chart Detail,21500421,237,0,Opponent,1610612761,Toronto Raptors,2,1,28,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,21,1,0,20151222,TOR,DAL,21500421237,|1626153|201942|202687|202709|2449
29,Shot Chart Detail,21500511,492,0,Opponent,1610612761,Toronto Raptors,4,2,49,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,3,1,0,20160104,CLE,TOR,21500511492,|1626153|1626181|201949|202335|203512
