Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21500394,505,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,5,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,46,1,0,20151218,DAL,MEM,21500394505,|1626185|201145|201596|203210|2440
1,Shot Chart Detail,21500394,516,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,5,7,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20151218,DAL,MEM,21500394516,|1626185|201145|201596|203210|2440
2,Shot Chart Detail,21500394,509,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,4,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20151218,DAL,MEM,21500394509,|1626185|201145|201596|203210|2440
3,Shot Chart Detail,21500394,512,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,4,24,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,21,1,0,20151218,DAL,MEM,21500394512,|1626185|201145|201596|203210|2440
4,Shot Chart Detail,21500394,514,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,4,23,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20151218,DAL,MEM,21500394514,|1626185|201145|201596|203210|2440
5,Shot Chart Detail,21500394,522,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,3,44,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,8,1,0,20151218,DAL,MEM,21500394522,|1626185|201145|201596|203210|2440
6,Shot Chart Detail,21500394,527,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,183,1,0,20151218,DAL,MEM,21500394527,|1626185|201145|201596|203210|2440
7,Shot Chart Detail,21500394,554,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,0,44,Missed Shot,Driving Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,33,1,0,20151218,DAL,MEM,21500394554,|1626185|203210|203516|203893|2440
8,Shot Chart Detail,21500394,555,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,0,44,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,1,20151218,DAL,MEM,21500394555,|1626185|203210|203516|203893|2440
9,Shot Chart Detail,21500394,560,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,0,22,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20151218,DAL,MEM,21500394560,|1626185|203210|203516|203893|2440
10,Shot Chart Detail,21500455,442,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,4,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,203,1,0,20151227,MEM,LAL,21500455442,|1626185|1713|201596|203210|203893
11,Shot Chart Detail,21500455,450,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,4,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,28,1,0,20151227,MEM,LAL,21500455450,|1626185|1713|201596|203210|203893
12,Shot Chart Detail,21500455,468,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,3,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20151227,MEM,LAL,21500455468,|1626185|1713|201596|203210|203893
13,Shot Chart Detail,21500455,477,1626185,Jarell Martin,1610612763,Memphis Grizzlies,4,3,4,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20151227,MEM,LAL,21500455477,|1626185|1713|201596|203210|203893
