GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300121,5,739,Rasheed Wallace,1610612765,Detroit Pistons,1,11,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,DET,MIL
Shot Chart Detail,0040300121,7,739,Rasheed Wallace,1610612765,Detroit Pistons,1,10,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,DET,MIL
Shot Chart Detail,0040300121,9,739,Rasheed Wallace,1610612765,Detroit Pistons,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,15,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,14,1888,Richard Hamilton,1610612765,Detroit Pistons,1,9,44,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,33,1,1,20040418,DET,MIL
Shot Chart Detail,0040300121,17,1497,Chauncey Billups,1610612765,Detroit Pistons,1,9,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,19,1497,Chauncey Billups,1610612765,Detroit Pistons,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-13,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,26,739,Rasheed Wallace,1610612765,Detroit Pistons,1,8,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,28,739,Rasheed Wallace,1610612765,Detroit Pistons,1,8,12,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,30,739,Rasheed Wallace,1610612765,Detroit Pistons,1,8,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,32,2419,Tayshaun Prince,1610612765,Detroit Pistons,1,8,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,12,1,1,20040418,DET,MIL
Shot Chart Detail,0040300121,35,1888,Richard Hamilton,1610612765,Detroit Pistons,1,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,33,1,1,20040418,DET,MIL
Shot Chart Detail,0040300121,41,922,Elden Campbell,1610612765,Detroit Pistons,1,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,12,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,49,1112,Ben Wallace,1610612765,Detroit Pistons,1,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,52,1112,Ben Wallace,1610612765,Detroit Pistons,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,66,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,56,922,Elden Campbell,1610612765,Detroit Pistons,1,4,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,22,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,74,1888,Richard Hamilton,1610612765,Detroit Pistons,1,3,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,7,1,1,20040418,DET,MIL
Shot Chart Detail,0040300121,76,922,Elden Campbell,1610612765,Detroit Pistons,1,2,42,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,22,1,0,20040418,DET,MIL
Shot Chart Detail,0040300121,79,2419,Tayshaun Prince,1610612765,Detroit Pistons,1,2,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,DET,MIL
Shot Chart Detail,0040300121,91,1888,Richard Hamilton,1610612765,Detroit Pistons,1,1,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,DET,MIL
