GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300161,4,0,Opponent,1610612763,Memphis Grizzlies,1,11,34,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-20,161,1,0,20040417,SAS,MEM
Shot Chart Detail,0040300161,8,0,Opponent,1610612763,Memphis Grizzlies,1,11,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,0,20040417,SAS,MEM
Shot Chart Detail,0040300161,12,0,Opponent,1610612763,Memphis Grizzlies,1,10,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,123,99,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,14,0,Opponent,1610612763,Memphis Grizzlies,1,9,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,131,187,1,0,20040417,SAS,MEM
Shot Chart Detail,0040300161,16,0,Opponent,1610612763,Memphis Grizzlies,1,9,43,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,15,30,1,0,20040417,SAS,MEM
Shot Chart Detail,0040300161,19,0,Opponent,1610612763,Memphis Grizzlies,1,9,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,22,0,Opponent,1610612763,Memphis Grizzlies,1,8,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,29,0,Opponent,1610612763,Memphis Grizzlies,1,8,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,38,1,0,20040417,SAS,MEM
Shot Chart Detail,0040300161,41,0,Opponent,1610612763,Memphis Grizzlies,1,6,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,33,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,53,0,Opponent,1610612763,Memphis Grizzlies,1,5,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,59,0,Opponent,1610612763,Memphis Grizzlies,1,5,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,240,1,0,20040417,SAS,MEM
Shot Chart Detail,0040300161,61,0,Opponent,1610612763,Memphis Grizzlies,1,5,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,66,0,Opponent,1610612763,Memphis Grizzlies,1,4,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-204,-6,1,0,20040417,SAS,MEM
Shot Chart Detail,0040300161,77,0,Opponent,1610612763,Memphis Grizzlies,1,3,57,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-90,150,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,98,0,Opponent,1610612763,Memphis Grizzlies,1,2,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20040417,SAS,MEM
Shot Chart Detail,0040300161,103,0,Opponent,1610612763,Memphis Grizzlies,1,1,35,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20040417,SAS,MEM
