GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40300151,87,1508,Maurice Taylor,1610612745,Houston Rockets,1,2,1,Missed Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,66,1,0,20040417,LAL,HOU,4030015187,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,96,1508,Maurice Taylor,1610612745,Houston Rockets,1,1,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,179,112,1,1,20040417,LAL,HOU,4030015196,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,324,1508,Maurice Taylor,1610612745,Houston Rockets,3,2,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,12,1,0,20040417,LAL,HOU,40300151324,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,334,1508,Maurice Taylor,1610612745,Houston Rockets,3,2,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151334,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,342,1508,Maurice Taylor,1610612745,Houston Rockets,3,1,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,184,1,0,20040417,LAL,HOU,40300151342,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,354,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,38,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,23,1,0,20040417,LAL,HOU,40300151354,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,357,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,51,1,0,20040417,LAL,HOU,40300151357,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,358,1508,Maurice Taylor,1610612745,Houston Rockets,3,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151358,|1508|1509|1749|1883|754
Shot Chart Detail,40300151,378,1508,Maurice Taylor,1610612745,Houston Rockets,4,11,15,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,31,1,0,20040417,LAL,HOU,40300151378,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,381,1508,Maurice Taylor,1610612745,Houston Rockets,4,10,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151381,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,384,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU,40300151384,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,388,1508,Maurice Taylor,1610612745,Houston Rockets,4,9,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-57,79,1,0,20040417,LAL,HOU,40300151388,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,392,1508,Maurice Taylor,1610612745,Houston Rockets,4,8,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,31,1,0,20040417,LAL,HOU,40300151392,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,395,1508,Maurice Taylor,1610612745,Houston Rockets,4,8,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,23,1,1,20040417,LAL,HOU,40300151395,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,402,1508,Maurice Taylor,1610612745,Houston Rockets,4,7,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,82,20,1,0,20040417,LAL,HOU,40300151402,|1508|1883|2397|349|754
Shot Chart Detail,40300151,412,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,55,Made Shot,Finger Roll Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,36,1,1,20040417,LAL,HOU,40300151412,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,414,1508,Maurice Taylor,1610612745,Houston Rockets,4,6,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,-8,1,1,20040417,LAL,HOU,40300151414,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,424,1508,Maurice Taylor,1610612745,Houston Rockets,4,5,25,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-66,164,1,0,20040417,LAL,HOU,40300151424,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,430,1508,Maurice Taylor,1610612745,Houston Rockets,4,4,54,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,1,20040417,LAL,HOU,40300151430,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,435,1508,Maurice Taylor,1610612745,Houston Rockets,4,4,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,-24,1,0,20040417,LAL,HOU,40300151435,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,457,1508,Maurice Taylor,1610612745,Houston Rockets,4,2,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,123,1,1,20040417,LAL,HOU,40300151457,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,470,1508,Maurice Taylor,1610612745,Houston Rockets,4,1,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,28,1,0,20040417,LAL,HOU,40300151470,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,479,1508,Maurice Taylor,1610612745,Houston Rockets,4,0,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,33,1,0,20040417,LAL,HOU,40300151479,|1508|1749|1883|2397|754
Shot Chart Detail,40300151,497,1508,Maurice Taylor,1610612745,Houston Rockets,4,0,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,0,20040417,LAL,HOU,40300151497,|1508|1749|1883|221|754
Shot Chart Detail,40300152,52,1508,Maurice Taylor,1610612745,Houston Rockets,1,5,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,4030015252,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,61,1508,Maurice Taylor,1610612745,Houston Rockets,1,5,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,171,1,0,20040419,LAL,HOU,4030015261,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,65,1508,Maurice Taylor,1610612745,Houston Rockets,1,4,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,4030015265,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,76,1508,Maurice Taylor,1610612745,Houston Rockets,1,3,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,4030015276,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,96,1508,Maurice Taylor,1610612745,Houston Rockets,1,1,56,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,43,160,1,1,20040419,LAL,HOU,4030015296,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,100,1508,Maurice Taylor,1610612745,Houston Rockets,1,1,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040419,LAL,HOU,40300152100,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,103,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-9,1,0,20040419,LAL,HOU,40300152103,|1508|1749|1883|2397|754
Shot Chart Detail,40300152,121,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152121,|1508|1749|1883|221|754
Shot Chart Detail,40300152,133,1508,Maurice Taylor,1610612745,Houston Rockets,2,9,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,100,1,0,20040419,LAL,HOU,40300152133,|1508|1749|1883|221|754
Shot Chart Detail,40300152,136,1508,Maurice Taylor,1610612745,Houston Rockets,2,9,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-163,-29,1,0,20040419,LAL,HOU,40300152136,|1508|1749|1883|221|754
Shot Chart Detail,40300152,144,1508,Maurice Taylor,1610612745,Houston Rockets,2,8,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,0,20040419,LAL,HOU,40300152144,|1508|1749|2397|349|754
