Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40300161,2,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,44,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,7,1,0,20040417,SAS,MEM,403001612,|1715|1899|2034|2200|953
1,Shot Chart Detail,40300161,6,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,214,1,0,20040417,SAS,MEM,403001616,|1715|1899|2034|2200|953
2,Shot Chart Detail,40300161,10,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,0,20040417,SAS,MEM,4030016110,|1715|1899|2034|2200|953
3,Shot Chart Detail,40300161,18,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20040417,SAS,MEM,4030016118,|1715|1899|2034|2200|953
4,Shot Chart Detail,40300161,20,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,15,1,0,20040417,SAS,MEM,4030016120,|1715|1899|2034|2200|953
5,Shot Chart Detail,40300161,23,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20040417,SAS,MEM,4030016123,|1715|1899|2034|2200|953
6,Shot Chart Detail,40300161,24,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,35,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20040417,SAS,MEM,4030016124,|1715|1899|2034|2200|953
7,Shot Chart Detail,40300161,31,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20040417,SAS,MEM,4030016131,|1715|1899|2034|2200|953
8,Shot Chart Detail,40300161,33,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,29,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-3,1,1,20040417,SAS,MEM,4030016133,|1715|1899|2034|2200|953
9,Shot Chart Detail,40300161,42,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,0,20040417,SAS,MEM,4030016142,|1715|1899|2034|2200|953
10,Shot Chart Detail,40300161,51,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20040417,SAS,MEM,4030016151,|1715|1719|2031|2200|2203
11,Shot Chart Detail,40300161,57,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,0,20040417,SAS,MEM,4030016157,|1715|1719|2031|2200|2203
12,Shot Chart Detail,40300161,64,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,143,95,1,0,20040417,SAS,MEM,4030016164,|1715|1719|2031|2200|2203
13,Shot Chart Detail,40300161,68,1715,Jason Williams,1610612763,Memphis Grizzlies,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-15,248,1,0,20040417,SAS,MEM,4030016168,|1715|1719|2031|2200|2203
14,Shot Chart Detail,40300161,155,1715,Jason Williams,1610612763,Memphis Grizzlies,2,8,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,0,20040417,SAS,MEM,40300161155,|1715|1899|2034|2200|953
15,Shot Chart Detail,40300161,156,1715,Jason Williams,1610612763,Memphis Grizzlies,2,8,26,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20040417,SAS,MEM,40300161156,|1715|1899|2034|2200|953
16,Shot Chart Detail,40300161,159,1715,Jason Williams,1610612763,Memphis Grizzlies,2,7,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-25,143,1,0,20040417,SAS,MEM,40300161159,|1715|1899|2034|2200|953
17,Shot Chart Detail,40300161,164,1715,Jason Williams,1610612763,Memphis Grizzlies,2,7,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,144,143,1,0,20040417,SAS,MEM,40300161164,|1715|1899|2034|2200|953
18,Shot Chart Detail,40300161,170,1715,Jason Williams,1610612763,Memphis Grizzlies,2,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,247,1,0,20040417,SAS,MEM,40300161170,|1715|1899|2034|2200|953
19,Shot Chart Detail,40300161,178,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,41,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,1,20040417,SAS,MEM,40300161178,|1715|1719|2031|2200|2203
20,Shot Chart Detail,40300161,181,1715,Jason Williams,1610612763,Memphis Grizzlies,2,4,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-171,107,1,1,20040417,SAS,MEM,40300161181,|1715|1719|2031|2200|2203
21,Shot Chart Detail,40300161,185,1715,Jason Williams,1610612763,Memphis Grizzlies,2,4,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,0,20040417,SAS,MEM,40300161185,|1715|1719|2031|2200|2203
22,Shot Chart Detail,40300161,188,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,183,1,0,20040417,SAS,MEM,40300161188,|1715|1719|2031|2200|2203
23,Shot Chart Detail,40300161,195,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,35,1,0,20040417,SAS,MEM,40300161195,|1715|1719|2031|2200|2203
24,Shot Chart Detail,40300161,199,1715,Jason Williams,1610612763,Memphis Grizzlies,2,2,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,13,1,1,20040417,SAS,MEM,40300161199,|1715|1719|2031|2200|2203
25,Shot Chart Detail,40300161,202,1715,Jason Williams,1610612763,Memphis Grizzlies,2,2,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-120,91,1,0,20040417,SAS,MEM,40300161202,|1715|1719|2031|2200|2203
26,Shot Chart Detail,40300161,205,1715,Jason Williams,1610612763,Memphis Grizzlies,2,1,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-1,1,0,20040417,SAS,MEM,40300161205,|1715|1719|2031|2200|2203
27,Shot Chart Detail,40300161,217,1715,Jason Williams,1610612763,Memphis Grizzlies,2,0,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,1,20040417,SAS,MEM,40300161217,|1715|1719|1899|2031|2200
28,Shot Chart Detail,40300161,227,1715,Jason Williams,1610612763,Memphis Grizzlies,3,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-84,229,1,1,20040417,SAS,MEM,40300161227,|1715|1899|2034|2200|953
29,Shot Chart Detail,40300161,229,1715,Jason Williams,1610612763,Memphis Grizzlies,3,10,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,118,12,1,1,20040417,SAS,MEM,40300161229,|1715|1899|2034|2200|953
30,Shot Chart Detail,40300161,231,1715,Jason Williams,1610612763,Memphis Grizzlies,3,10,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-1,1,1,20040417,SAS,MEM,40300161231,|1715|1899|2034|2200|953
31,Shot Chart Detail,40300161,234,1715,Jason Williams,1610612763,Memphis Grizzlies,3,9,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,38,1,0,20040417,SAS,MEM,40300161234,|1715|1899|2034|2200|953
