GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300131,4,0,Opponent,1610612740,New Orleans Hornets,1,11,25,Missed Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-41,38,1,0,20040418,MIA,NOH
Shot Chart Detail,0040300131,6,0,Opponent,1610612740,New Orleans Hornets,1,11,21,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,0,20040418,MIA,NOH
Shot Chart Detail,0040300131,16,0,Opponent,1610612740,New Orleans Hornets,1,10,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,MIA,NOH
Shot Chart Detail,0040300131,20,0,Opponent,1610612740,New Orleans Hornets,1,9,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-146,138,1,0,20040418,MIA,NOH
Shot Chart Detail,0040300131,24,0,Opponent,1610612740,New Orleans Hornets,1,9,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,MIA,NOH
Shot Chart Detail,0040300131,36,0,Opponent,1610612740,New Orleans Hornets,1,8,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,MIA,NOH
Shot Chart Detail,0040300131,39,0,Opponent,1610612740,New Orleans Hornets,1,7,55,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,-23,1,1,20040418,MIA,NOH
Shot Chart Detail,0040300131,43,0,Opponent,1610612740,New Orleans Hornets,1,7,15,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-8,1,0,20040418,MIA,NOH
Shot Chart Detail,0040300131,53,0,Opponent,1610612740,New Orleans Hornets,1,5,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,-6,1,0,20040418,MIA,NOH
Shot Chart Detail,0040300131,64,0,Opponent,1610612740,New Orleans Hornets,1,4,55,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,54,168,1,0,20040418,MIA,NOH
Shot Chart Detail,0040300131,68,0,Opponent,1610612740,New Orleans Hornets,1,4,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,89,122,1,1,20040418,MIA,NOH
Shot Chart Detail,0040300131,77,0,Opponent,1610612740,New Orleans Hornets,1,3,37,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,MIA,NOH
Shot Chart Detail,0040300131,82,0,Opponent,1610612740,New Orleans Hornets,1,3,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,MIA,NOH
